Date,open
2006-07-21,31.124353249817403
2006-07-24,30.057453671454997
2006-07-25,30.78743392385626
2006-07-26,31.405125408916604
2006-07-27,31.405108960283787
2006-07-28,31.300826470563297
2006-07-31,31.685877331578254
2006-08-01,32.00674072447885
2006-08-02,32.48805533655838
2006-08-03,31.76608920767587
2006-08-04,31.886413885871626
2006-08-07,31.292799168392257
2006-08-08,31.28478836155724
2006-08-09,31.052149471720263
2006-08-10,30.707225401357526
2006-08-11,30.92381019097909
2006-08-14,30.91578360724442
2006-08-15,30.378326398395252
2006-08-16,31.421158196687557
2006-08-17,31.132371353749697
2006-08-18,30.996000329261815
2006-08-21,31.204562366919294
2006-08-22,32.30354540219764
2006-08-23,32.48001736152484
2006-08-24,32.576285767414625
2006-08-25,31.7179594566414
2006-08-28,31.37301987491434
2006-08-29,31.637738410479827
2006-08-30,32.01475546071965
2006-08-31,31.878399628197254
2006-09-01,32.92923394196244
2006-09-05,33.29021087395033
2006-09-06,33.69933140860624
2006-09-07,32.92923227516378
2006-09-08,32.64847869034795
2006-09-11,32.08696789226253
2006-09-12,30.562824605521037
2006-09-13,30.482603466257746
2006-09-14,31.68586001582378
2006-09-15,30.763362582125968
2006-09-18,30.867646511257092
2006-09-19,31.501380832477373
2006-09-20,31.212590685816963
2006-09-21,31.108307891047197
2006-09-22,30.883705370665805
2006-09-25,29.945149436794907
2006-09-26,29.054740849388505
2006-09-27,29.508647346496584
2006-09-28,30.223273978564283
2006-09-29,29.62106440764761
2006-10-02,29.147308639255506
2006-10-03,28.296180027314563
2006-10-04,26.746472721890836
2006-10-05,28.087403564308886
2006-10-06,28.472826719036775
2006-10-09,28.49691282128602
2006-10-10,28.37646869009254
2006-10-11,28.906417486328305
2006-10-12,28.247995348709825
2006-10-13,29.2998863555275
2006-10-16,30.51233905504787
2006-10-17,30.857620129302884
2006-10-18,30.448109124860082
2006-10-19,30.271449494337897
2006-10-20,31.315298637439405
2006-10-23,29.267768313484478
2006-10-24,27.131890553754204
2006-10-25,27.461094014055483
2006-10-26,28.424652858835987
2006-10-27,28.625383576699313
2006-10-30,28.071348732303555
2006-10-31,27.90273286456609
2006-11-01,27.701999179018234
2006-11-02,26.987367228836604
2006-11-03,27.501258125276934
2006-11-06,26.577855849384083
2006-11-07,27.854543996888253
2006-11-08,27.107802063802364
2006-11-09,27.63775576011073
2006-11-10,27.581550781596277
2006-11-13,26.93918093244349
2006-11-14,26.778589489415364
2006-11-15,25.82307777577411
2006-11-16,25.879278646211034
2006-11-17,25.16464792982681
2006-11-20,26.521647816037483
2006-11-21,26.296820142200527
2006-11-22,27.70198921466031
2006-11-24,29.107163068450127
2006-11-27,29.307897799590307
2006-11-28,28.231943722110874
2006-11-29,28.898394707580096
2006-11-30,30.151021263708014
2006-12-01,30.72110253303731
2006-12-04,31.724801199915785
2006-12-05,31.797063951957952
2006-12-06,31.53209684600889
2006-12-07,31.194841985223242
2006-12-08,31.893415219002996
2006-12-11,31.644508512498902
2006-12-12,31.21090051154255
2006-12-13,31.957650180407832
2006-12-14,32.72849710277266
2006-12-15,32.84893495914256
2006-12-18,31.997786051158275
2006-12-19,31.76494894822953
2006-12-20,32.656230111479736
2006-12-21,32.35913702491321
2006-12-22,31.411652943973685
2006-12-26,31.55617803348068
2006-12-27,31.84097790774447
2006-12-28,32.38747729548761
2006-12-29,32.45177020549357
2007-01-03,33.31167320122525
2007-01-04,31.294497339070215
2007-01-05,30.105081789565702
2007-01-08,29.984545052120907
2007-01-09,30.20956432219792
2007-01-10,29.80773591861118
2007-01-11,29.96042234453192
2007-01-12,31.74455883274754
2007-01-16,31.439153403311018
2007-01-17,30.828375623682394
2007-01-18,30.989104657725466
2007-01-19,31.04537882813986
2007-01-22,31.583823719893534
2007-01-23,30.217594157321486
2007-01-24,30.973042678414654
2007-01-25,31.101621934227783
2007-01-26,30.539065647889814
2007-01-29,30.50690302391181
2007-01-30,30.145255764513017
2007-01-31,30.289923494795552
2007-02-01,30.78819326611006
2007-02-02,30.940892938435933
2007-02-05,30.71587174582846
2007-02-06,30.563170390882902
2007-02-07,29.43803879187339
2007-02-08,29.48625750421966
2007-02-09,30.113121270295647
2007-02-12,29.735402146430864
2007-02-13,29.647002218511563
2007-02-14,30.281893808432955
2007-02-15,29.9363066618034
2007-02-16,29.606816829186272
2007-02-20,29.373760346095516
2007-02-21,29.30141829623807
2007-02-22,30.571200536366543
2007-02-23,31.519520690008797
2007-02-26,31.776691436767578
2007-02-27,31.27039956676195
2007-02-28,29.77558774801969
2007-03-01,29.48626843432414
2007-03-02,29.164802372053103
2007-03-05,28.61831369712717
2007-03-06,29.43000572062976
2007-03-07,29.59877808353369
2007-03-08,30.531029343157844
2007-03-09,30.611388093534206
2007-03-12,29.920233880821883
2007-03-13,30.756050104379927
2007-03-14,29.679148378270078
2007-03-15,29.872023709563692
2007-03-16,29.807722198341406
2007-03-19,30.089005917029425
2007-03-20,31.125728748578506
2007-03-21,30.97303330861335
2007-03-22,31.390950331922834
2007-03-23,31.487386966456796
2007-03-26,32.403542129063304
2007-03-27,32.347290396178636
2007-03-28,31.770818677286364
2007-03-29,32.18916789734523
2007-03-30,32.7442967047664
2007-04-02,33.06609753500681
2007-04-03,33.46031885463059
2007-04-04,35.08548740704971
2007-04-05,36.17963889748511
2007-04-09,37.18529717648219
2007-04-10,38.21509010427398
2007-04-11,36.597994290079185
2007-04-12,36.94394158717131
2007-04-13,36.45317036132547
2007-04-16,38.70585832957117
2007-04-17,39.124196386120886
2007-04-18,38.21509153391127
2007-04-19,37.82088058912638
2007-04-20,37.7323720501678
2007-04-23,37.482975218076625
2007-04-24,38.05418862575562
2007-04-25,37.474927316295165
2007-04-26,37.65191672589421
2007-04-27,36.509491992735214
2007-04-30,37.84500639847195
2007-05-01,37.62779254587327
2007-05-02,37.13702233980406
2007-05-03,38.93917161080617
2007-05-04,39.542575345251166
2007-05-07,41.15162932336764
2007-05-08,40.30685089770227
2007-05-09,40.25858948939778
2007-05-10,40.226413135864355
2007-05-11,39.83219730724236
2007-05-14,40.709107881770876
2007-05-15,40.4114353681236
2007-05-16,40.483877616994256
2007-05-17,40.451679275550845
2007-05-18,40.73326758395662
2007-05-21,40.314924337268465
2007-05-22,41.183807028013526
2007-05-23,41.07116051998838
2007-05-24,41.58606877156332
2007-05-25,40.28272610898993
2007-05-29,41.16770603126237
2007-05-30,40.49189608946621
2007-05-31,42.04463588271498
2007-06-01,42.028558712729165
2007-06-04,42.688264570941655
2007-06-05,44.24905993443754
2007-06-06,43.50889004427433
2007-06-07,42.076823283163726
2007-06-08,40.87003006809727
2007-06-11,41.91592735449977
2007-06-12,41.714790477078914
2007-06-13,41.24816950055166
2007-06-14,42.3825529493348
2007-06-15,43.68587599747459
2007-06-18,44.86050107229205
2007-06-19,43.78243002885817
2007-06-20,43.870927278552465
2007-06-21,42.8733177139324
2007-06-22,43.51694054544553
2007-06-25,42.80894852055134
2007-06-26,41.779153016418014
2007-06-27,38.81578477841052
2007-06-28,41.07063019629623
2007-06-29,40.98204978489507
2007-07-02,40.345860858850266
2007-07-03,40.104284124776335
2007-07-05,39.105689986997355
2007-07-06,40.160643258249515
2007-07-09,40.965946929152395
2007-07-10,42.020885769429704
2007-07-11,41.271963508675526
2007-07-12,39.67745513709193
2007-07-13,40.14453998853142
2007-07-16,40.55523088813445
2007-07-17,38.839927086822335
2007-07-18,37.10853419826884
2007-07-19,38.493666947961614
2007-07-20,38.405070183167034
2007-07-23,36.7541907342609
2007-07-24,35.433492398727566
2007-07-25,33.396056500797656
2007-07-26,33.75040730197715
2007-07-27,32.5102240778769
2007-07-30,33.00951992544142
2007-07-31,33.13836248700297
2007-08-01,32.534388972276744
2007-08-02,32.1558837890625
2007-08-03,32.49412562214578
2007-08-06,31.91430805140602
2007-08-07,31.26200068347905
2007-08-08,31.245890253272115
2007-08-09,30.915708491793723
2007-08-10,30.706353405076705
2007-08-13,32.212267137496085
2007-08-14,31.7532289950922
2007-08-15,30.730492240406853
2007-08-16,29.94129507778725
2007-08-17,30.110405246265973
2007-08-20,29.820491534363548
2007-08-21,29.490330431798164
2007-08-22,29.86882813919149
2007-08-23,32.13978166446737
2007-08-24,31.01235783977652
2007-08-27,32.47802504557536
2007-08-28,31.576059878972245
2007-08-29,30.883508144043624
2007-08-30,30.89154445009403
2007-08-31,31.51165791057205
2007-09-04,32.51828527834416
2007-09-05,32.743755200741965
2007-09-06,32.719599635335925
2007-09-07,32.671287536621094
2007-09-10,32.95315735412948
2007-09-11,32.1558925490995
2007-09-12,33.70207816896431
2007-09-13,34.861720045613104
2007-09-14,35.4898531453846
2007-09-17,35.94889162103429
2007-09-18,35.11941632242714
2007-09-19,35.81198202465849
2007-09-20,35.054978275203766
2007-09-21,35.1355350751011
2007-09-24,35.5542918487853
2007-09-25,36.295164648482306
2007-09-26,37.068643191456054
2007-09-27,38.10056086667362
2007-09-28,37.86678586844834
2007-10-01,37.27826823990412
2007-10-02,36.00448026993813
2007-10-03,35.1176665672325
2007-10-04,33.8600047715369
2007-10-05,34.811314389089716
2007-10-08,34.45658741240351
2007-10-09,34.31953157970549
2007-10-10,35.536887581530436
2007-10-11,34.94835818776289
2007-10-12,34.819385058032154
2007-10-15,35.85130350972006
2007-10-16,36.560743667385395
2007-10-17,36.73810467846425
2007-10-18,35.87548462438176
2007-10-19,36.82678598910697
2007-10-22,35.617501040581416
2007-10-23,36.90742158873608
2007-10-24,38.22956192682539
2007-10-25,38.49561274601863
2007-10-26,39.86613681100766
2007-10-29,41.10767011779122
2007-10-30,40.95448398835396
2007-10-31,40.632018665299526
2007-11-01,37.0525234509034
2007-11-02,37.12508457836102
2007-11-05,37.96351436109477
2007-11-06,39.14861831338054
2007-11-07,40.019300943168126
2007-11-08,39.91450676788884
2007-11-09,37.97964347742263
2007-11-12,37.165401004541835
2007-11-13,34.867752151794676
2007-11-14,35.7464891617742
2007-11-15,35.24665501765435
2007-11-16,33.86000295214991
2007-11-19,33.988995402127635
2007-11-20,32.40080389540927
2007-11-21,33.40047699896265
2007-11-23,32.00576582889279
2007-11-26,34.00511885776486
2007-11-27,32.11864202683945
2007-11-28,32.13476141233405
2007-11-29,33.05382442644871
2007-11-30,33.98899938523304
2007-12-03,33.37629293917878
2007-12-04,31.65911076622612
2007-12-05,32.13476124989729
2007-12-06,31.586557185936453
2007-12-07,31.46561932763506
2007-12-10,31.44144551255319
2007-12-11,31.98158204987058
2007-12-12,31.086703853311082
2007-12-13,29.55495504957969
2007-12-14,29.022865619962108
2007-12-17,29.305036924918078
2007-12-18,28.555272332454262
2007-12-19,28.35372809453204
2007-12-20,29.917738948943075
2007-12-21,31.385009850551963
2007-12-24,32.05413019818472
2007-12-26,32.04606917011403
2007-12-27,32.37609341972587
2007-12-28,31.980563190211424
2007-12-31,32.28730524179249
2008-01-02,32.41645365762034
2008-01-03,33.635285463533364
2008-01-04,33.82094359924771
2008-01-07,32.76352677598333
2008-01-08,32.73124651462662
2008-01-09,31.585056963555147
2008-01-10,30.995799486764003
2008-01-11,31.899858870105525
2008-01-14,31.496262849499008
2008-01-15,31.480116079974646
2008-01-16,29.954544845527572
2008-01-17,29.357228335835206
2008-01-18,27.952720036484685
2008-01-22,25.030727109037493
2008-01-23,27.266620613053913
2008-01-24,28.235235646616463
2008-01-25,29.05048772490452
2008-01-28,28.24332878454362
2008-01-29,27.847788332866774
2008-01-30,27.549133083921504
2008-01-31,27.339267215252526
2008-02-01,27.29083371479824
2008-02-04,27.03253719946864
2008-02-05,26.774241624996797
2008-02-06,26.06392192256221
2008-02-07,25.676469129768698
2008-02-08,26.112349488165346
2008-02-11,26.515930006365615
2008-02-12,26.580522219348463
2008-02-13,27.91236540226655
2008-02-14,29.01013485188064
2008-02-15,29.45408846157388
2008-02-19,29.462153606538116
2008-02-20,29.397576326879058
2008-02-21,30.269340499971836
2008-02-22,29.42179464871092
2008-02-25,29.542868641849196
2008-02-26,30.47113324254256
2008-02-27,31.899858870105525
2008-02-28,31.173386363148445
2008-02-29,31.85948684043251
2008-03-03,31.439752996871213
2008-03-04,31.859489814402036
2008-03-05,31.350945501736785
2008-03-06,31.93213346110313
2008-03-07,30.753642226116632
2008-03-10,29.639740870402342
2008-03-11,30.253192900174074
2008-03-12,30.632568503200947
2008-03-13,30.317779108649145
2008-03-14,31.891771792754298
2008-03-17,30.325843140881837
2008-03-18,30.30162811819735
2008-03-19,29.817317277466817
2008-03-20,26.79845394864643
2008-03-24,25.708754481033836
2008-03-25,27.532990271869046
2008-03-26,27.767080427673868
2008-03-27,27.920916238222095
2008-03-28,26.966770954949784
2008-03-31,26.805052468198145
2008-04-01,26.327985215907287
2008-04-02,27.055726444465737
2008-04-03,27.088064059466337
2008-04-04,28.0826342550783
2008-04-07,29.061041017131096
2008-04-08,27.72685734669048
2008-04-09,27.69451030500752
2008-04-10,29.12573755686192
2008-04-11,30.686327092852753
2008-04-14,29.521945274048793
2008-04-15,29.950510005507915
2008-04-16,30.273943425530454
2008-04-17,30.799533352184177
2008-04-18,30.767189276083137
2008-04-21,30.71866761251318
2008-04-22,30.985513350251193
2008-04-23,30.72674612553307
2008-04-24,29.392556891028978
2008-04-25,29.30363480875556
2008-04-28,29.772602432087087
2008-04-29,29.21467639980647
2008-04-30,28.179668859201687
2008-05-01,27.8481349319733
2008-05-02,27.90474311975076
2008-05-05,28.325215240220516
2008-05-06,28.947842939577004
2008-05-07,30.581218606604544
2008-05-08,30.645894055714155
2008-05-09,32.43290236698764
2008-05-12,32.25500833671791
2008-05-13,32.63505136479873
2008-05-14,32.42481892139334
2008-05-15,31.67281946984965
2008-05-16,32.77251491371011
2008-05-19,34.114790398298574
2008-05-20,34.57568887458965
2008-05-21,35.33577000904009
2008-05-22,32.3439454683855
2008-05-23,33.99349642187469
2008-05-27,33.12829058172437
2008-05-28,32.35203987739778
2008-05-29,33.40321901996269
2008-05-30,32.61889085042647
2008-06-02,33.128292545780866
2008-06-03,33.330440565919396
2008-06-04,33.120221818659964
2008-06-05,32.27927066054522
2008-06-06,32.74824716170605
2008-06-09,32.6350466587866
2008-06-10,32.56227325428152
2008-06-11,31.066370277183783
2008-06-12,30.73483946309548
2008-06-13,30.201157700395328
2008-06-16,30.19308192678843
2008-06-17,30.807616241237408
2008-06-18,30.395223540869477
2008-06-19,30.34671093578919
2008-06-20,30.18499793310445
2008-06-23,30.330540931179534
2008-06-24,31.76176228787174
2008-06-25,31.49492798523616
2008-06-26,31.8266565959568
2008-06-27,32.09389775891444
2008-06-30,32.401649220307085
2008-07-01,34.75826425140727
2008-07-02,34.879758279922655
2008-07-03,33.13860338235996
2008-07-07,33.770268451497536
2008-07-08,32.28827049438847
2008-07-09,33.26008398404412
2008-07-10,33.52732723684227
2008-07-11,32.93613906776697
2008-07-14,33.43014039964407
2008-07-15,34.159004951492186
2008-07-16,34.68539629055669
2008-07-17,32.984721622184104
2008-07-18,32.361166236824694
2008-07-21,31.502724441996204
2008-07-22,31.859043944870315
2008-07-23,30.862948721214952
2008-07-24,29.753471218682
2008-07-25,28.8059576066271
2008-07-28,28.984128606818526
2008-07-29,29.59150801580518
2008-07-30,28.83836442850739
2008-07-31,29.17848820605589
2008-08-01,29.09750312547573
2008-08-04,28.2957616072405
2008-08-05,26.595106154608253
2008-08-06,26.538418008742546
2008-08-07,26.076808343260332
2008-08-08,26.165881432382214
2008-08-11,26.425034627118457
2008-08-12,25.91484075664436
2008-08-13,24.86204474291315
2008-08-14,24.505718648957135
2008-08-15,24.708174003134232
2008-08-18,23.40433333453111
2008-08-19,23.08849616440273
2008-08-20,22.513506884125892
2008-08-21,23.477220618086456
2008-08-22,24.35184946477352
2008-08-25,23.768762837792472
2008-08-26,23.380042522348955
2008-08-27,23.736369002833534
2008-08-28,24.845850318966054
2008-08-29,24.70007950879178
2008-09-02,23.833554929241835
2008-09-03,22.869846659979654
2008-09-04,22.634988005239013
2008-09-05,21.946636663873065
2008-09-08,22.2705694249048
2008-09-09,20.537510454772235
2008-09-10,19.241766831914582
2008-09-11,19.679084070406297
2008-09-12,20.804759921931527
2008-09-15,19.88962974499691
2008-09-16,19.233674381673552
2008-09-17,19.42802791551374
2008-09-18,18.901635781764377
2008-09-19,18.310451099132234
2008-09-22,20.229772070520443
2008-09-23,20.367443453054367
2008-09-24,20.505117747793438
2008-09-25,20.237864974287753
2008-09-26,20.495410309587033
2008-09-29,18.425572384427536
2008-09-30,17.66257670692799
2008-10-01,18.230762508129622
2008-10-02,17.11873233646837
2008-10-03,16.347627768654082
2008-10-06,15.284302452466363
2008-10-07,14.878450322892862
2008-10-08,12.25666202436864
2008-10-09,13.222584435424748
2008-10-10,11.793992099989792
2008-10-13,12.565106781363465
2008-10-14,14.829748757208787
2008-10-15,12.987189332563727
2008-10-16,11.10404857080561
2008-10-17,11.193334869827265
2008-10-20,12.443354881247297
2008-10-21,12.297244973488098
2008-10-22,12.061849718628045
2008-10-23,10.803720534166313
2008-10-24,10.357286311276122
2008-10-27,11.1933325019198
2008-10-28,10.811833891851315
2008-10-29,11.826464546796728
2008-10-30,12.857321071933749
2008-10-31,12.824849886432352
2008-11-03,13.190119300284064
2008-11-04,14.042402272476705
2008-11-05,14.643058036342778
2008-11-06,14.074869613548087
2008-11-07,13.652785542042004
2008-11-10,13.409277181328855
2008-11-11,13.01966060093319
2008-11-12,12.232310592350718
2008-11-13,11.095931306859415
2008-11-14,11.891398485601028
2008-11-17,11.940098925317375
2008-11-18,11.81022604606419
2008-11-19,11.5910694870371
2008-11-20,10.722551173463248
2008-11-21,9.805329869722152
2008-11-24,10.876773269719326
2008-11-25,12.743682072251794
2008-11-26,12.735561422395143
2008-11-28,13.7420759262811
2008-12-01,13.912530686990007
2008-12-02,13.190120309591771
2008-12-03,11.972569047793908
2008-12-04,12.354066170731468
2008-12-05,11.339444254960378
2008-12-08,12.289130622304171
2008-12-09,12.524523743780799
2008-12-10,13.774540623878051
2008-12-11,14.464481595848161
2008-12-12,13.198236824104594
2008-12-15,14.026167253085257
2008-12-16,13.230702465073739
2008-12-17,14.01804729676827
2008-12-18,14.52942415491274
2008-12-19,13.344337203311428
2008-12-22,13.466093087169726
2008-12-23,12.694978620448296
2008-12-24,12.906021580817201
2008-12-26,12.735565329459117
2008-12-29,13.207063200147413
2008-12-30,13.459481960277387
2008-12-31,13.663040520097454
2009-01-02,14.298153811588932
2009-01-05,15.885934048220804
2009-01-06,15.731225234660254
2009-01-07,16.610608380397167
2009-01-08,15.780078833460404
2009-01-09,16.423335075264184
2009-01-12,15.144971426607531
2009-01-13,14.461003512181222
2009-01-14,14.420286902527998
2009-01-15,13.931740976265772
2009-01-16,14.583137970834594
2009-01-20,14.013165014140942
2009-01-21,13.630469458479734
2009-01-22,13.687465494250644
2009-01-23,13.255919175410757
2009-01-26,13.972453358313908
2009-01-27,13.62232936878859
2009-01-28,14.102735185497968
2009-01-29,14.241151757890778
2009-01-30,13.98059714882024
2009-02-02,13.272204653159628
2009-02-03,12.751083889401942
2009-02-04,13.516476933652836
2009-02-05,13.027928693327693
2009-02-06,12.954649331087786
2009-02-09,13.451336622542382
2009-02-10,13.931741702486876
2009-02-11,13.516476949725048
2009-02-12,12.938362541003857
2009-02-13,12.905793937456874
2009-02-17,12.286967402065288
2009-02-18,11.74956386719272
2009-02-19,11.692571097759727
2009-02-20,11.318012832028897
2009-02-23,11.375009147721794
2009-02-24,10.568909468219362
2009-02-25,11.204022734194446
2009-02-26,11.489005719268814
2009-02-27,12.008854239307068
2009-03-02,11.673909458014718
2009-03-03,11.355305355147607
2009-03-04,11.67391425971445
2009-03-05,11.804620429939423
2009-03-06,11.6085565630754
2009-03-09,11.32263075600389
2009-03-10,11.755604913479855
2009-03-11,12.098715831785185
2009-03-12,12.711411533386345
2009-03-13,12.752257369605669
2009-03-16,12.629715174865279
2009-03-17,12.866625565116484
2009-03-18,13.561015429249444
2009-03-19,14.214558128318375
2009-03-20,14.059341724735987
2009-03-23,14.092022180805309
2009-03-24,14.34526981150081
2009-03-25,14.443301802856407
2009-03-26,14.770069299521017
2009-03-27,14.720598371807377
2009-03-30,13.95834001346916
2009-03-31,13.966538066166557
2009-04-01,13.868181660307012
2009-04-02,15.081232720506534
2009-04-03,14.56486736281759
2009-04-06,14.032106675727537
2009-04-07,13.794411017910662
2009-04-08,13.958340560366796
2009-04-09,14.687809637636132
2009-04-13,14.58125656129504
2009-04-14,14.999271753348186
2009-04-15,14.835343026829463
2009-04-16,14.933697079357625
2009-04-17,14.818951302098885
2009-04-20,14.35996000990755
2009-04-21,13.737035169493119
2009-04-22,14.171442916430676
2009-04-23,14.941902517471782
2009-04-24,16.425435176325674
2009-04-27,16.753284416268777
2009-04-28,16.5975519867989
2009-04-29,17.499148353790048
2009-04-30,18.57286929545827
2009-05-01,18.679418265128113
2009-05-04,20.244916568828057
2009-05-05,20.441625275987608
2009-05-06,20.94160492320185
2009-05-07,21.22847630261377
2009-05-08,20.843251184613777
2009-05-11,20.621942586789288
2009-05-12,21.06455443368884
2009-05-13,20.826857021064928
2009-05-14,19.777722140811676
2009-05-15,20.41704247233485
2009-05-18,20.285897868407897
2009-05-19,21.376008028501737
2009-05-20,21.654685000159247
2009-05-21,21.671080681664552
2009-05-22,21.31043973316148
2009-05-26,20.98258966117452
2009-05-27,21.416992258958093
2009-05-28,21.384207020745645
2009-05-29,22.425135628656303
2009-06-01,22.974296384939265
2009-06-02,23.7365506928701
2009-06-03,23.10543749462245
2009-06-04,22.22022725318388
2009-06-05,22.76938762908089
2009-06-08,22.105485919187533
2009-06-09,22.564480402272913
2009-06-10,23.244771654646453
2009-06-11,22.990689561796536
2009-06-12,22.949701956750086
2009-06-15,21.91696845771664
2009-06-16,21.4661680687431
2009-06-17,20.56457710636037
2009-06-18,20.490811707169318
2009-06-19,20.515396709384124
2009-06-22,20.499007266072866
2009-06-23,19.14661079418098
2009-06-24,20.449823353646842
2009-06-25,19.761335222838326
2009-06-26,21.148238096716415
2009-06-29,21.46032791141329
2009-06-30,21.164666817566605
2009-07-01,21.255007560397978
2009-07-02,21.082530412951456
2009-07-06,20.499415226800334
2009-07-07,19.72740548415746
2009-07-08,19.596000485538692
2009-07-09,19.52208378152928
2009-07-10,19.021098507479135
2009-07-13,19.19356214552756
2009-07-14,20.006648567511768
2009-07-15,20.326947771850147
2009-07-16,20.78686895581318
2009-07-17,21.06610315946397
2009-07-20,21.34535057150299
2009-07-21,22.18306679810469
2009-07-22,21.599946290315682
2009-07-23,21.89561446087306
2009-07-24,22.503374374916774
2009-07-27,22.42123903444689
2009-07-28,21.985958305356238
2009-07-29,22.3391060391298
2009-07-30,22.035228126770875
2009-07-31,22.21591584270863
2009-08-03,23.135755299646426
2009-08-04,23.768157530417472
2009-08-05,23.398572114182606
2009-08-06,23.710667604854137
2009-08-07,23.406789862330033
2009-08-10,22.89759321578578
2009-08-11,22.495157477592183
2009-08-12,22.05165748359594
2009-08-13,22.371960042117124
2009-08-14,23.735304040796912
2009-08-17,22.790826071193607
2009-08-18,22.8072515643351
2009-08-19,22.634771904545413
2009-08-20,23.234318477933524
2009-08-21,23.85849647350406
2009-08-24,23.948842854307358
2009-08-25,23.85849690729997
2009-08-26,23.62854210787183
2009-08-27,22.930441194514597
2009-08-28,22.946864038115027
2009-08-31,22.495155414428808
2009-09-01,21.739570619770827
2009-09-02,21.090750511427036
2009-09-03,21.1564491830406
2009-09-04,21.772413929097183
2009-09-08,22.5197917045137
2009-09-09,23.012571797817188
2009-09-10,22.692262436860375
2009-09-11,23.5135596662118
2009-09-14,23.004359673060577
2009-09-15,23.431433825461156
2009-09-16,24.392342258190954
2009-09-17,25.09864588500648
2009-09-18,24.959026063314816
2009-09-21,23.817434086172376
2009-09-22,24.62230160464126
2009-09-23,24.482677342087705
2009-09-24,24.343059863139885
2009-09-25,22.92222661069522
2009-09-28,22.268107856572303
2009-09-29,22.885290640210464
2009-09-30,22.86883597260928
2009-10-01,22.9099856742053
2009-10-02,21.371123498324952
2009-10-05,21.78258917958839
2009-10-06,22.918218129723837
2009-10-07,23.288521642678724
2009-10-08,23.65883210596358
2009-10-09,24.201954049636132
2009-10-12,24.407688019454493
2009-10-13,24.53112225793203
2009-10-14,24.703937154487075
2009-10-15,24.078521085702157
2009-10-16,23.96331250425248
2009-10-19,24.432373071646783
2009-10-20,24.473520799406355
2009-10-21,25.197686222465162
2009-10-22,25.288209183342076
