Date,close
2006-07-26,15.962264060974121
2006-07-27,15.719679832458496
2006-07-28,15.904053688049316
2006-07-31,15.845829010009766
2006-08-01,15.739091873168945
2006-08-02,15.936203956604004
2006-08-03,15.926346778869629
2006-08-04,16.133312225341797
2006-08-07,16.00518798828125
2006-08-08,16.113590240478516
2006-08-09,15.98547649383545
2006-08-10,15.975617408752441
2006-08-11,16.00518798828125
2006-08-14,16.064319610595703
2006-08-15,16.24172019958496
2006-08-16,16.39940071105957
2006-08-17,16.576805114746094
2006-08-18,16.497957229614258
2006-08-21,16.26142692565918
2006-08-22,16.47825050354004
2006-08-23,16.2811336517334
2006-08-24,16.162874221801758
2006-08-25,16.01504135131836
2006-08-28,16.133312225341797
2006-08-29,15.98547649383545
2006-08-30,16.084033966064453
2006-08-31,16.172725677490234
2006-09-01,16.054468154907227
2006-09-05,16.123451232910156
2006-09-06,16.153018951416016
2006-09-07,16.153018951416016
2006-09-08,16.14316177368164
2006-09-11,16.113590240478516
2006-09-12,16.25157356262207
2006-09-13,16.30084991455078
2006-09-14,16.24172019958496
2006-09-15,16.34026527404785
2006-09-18,16.24172019958496
2006-09-19,16.25157356262207
2006-09-20,16.428964614868164
2006-09-21,16.350120544433594
2006-09-22,16.084033966064453
2006-09-25,16.29098892211914
2006-09-26,16.45853042602539
2006-09-27,16.34026527404785
2006-09-28,16.19243621826172
2006-09-29,16.14316177368164
2006-10-02,16.162874221801758
2006-10-03,16.162874221801758
2006-10-04,16.38954734802246
2006-10-05,16.5078125
2006-10-06,16.55708885192871
2006-10-09,16.606367111206055
2006-10-10,16.586658477783203
2006-10-11,16.5078125
2006-10-12,16.517667770385742
2006-10-13,16.497957229614258
2006-10-16,16.25157356262207
2006-10-17,16.29098892211914
2006-10-18,16.34026527404785
2006-10-19,16.172725677490234
2006-10-20,15.896775245666504
2006-10-23,15.955911636352539
2006-10-24,16.10373878479004
2006-10-25,16.00518798828125
2006-10-26,16.03475570678711
2006-10-27,15.995325088500977
2006-10-30,16.064319610595703
2006-10-31,16.113590240478516
2006-11-01,16.083572387695312
2006-11-02,15.973478317260742
2006-11-03,15.873394966125488
2006-11-06,15.863386154174805
2006-11-07,15.873394966125488
2006-11-08,16.053546905517578
2006-11-09,16.053546905517578
2006-11-10,16.09358024597168
2006-11-13,16.25371742248535
2006-11-14,16.233694076538086
2006-11-15,16.283740997314453
2006-11-16,16.363801956176758
2006-11-17,16.39382553100586
2006-11-20,16.423856735229492
2006-11-21,16.423856735229492
2006-11-22,16.43385887145996
2006-11-24,16.313762664794922
2006-11-27,16.21367835998535
2006-11-28,16.103586196899414
2006-11-29,16.193662643432617
2006-11-30,16.17365264892578
2006-12-01,16.193662643432617
2006-12-04,16.343795776367188
2006-12-05,16.493921279907227
2006-12-06,16.513935089111328
2006-12-07,16.413846969604492
2006-12-08,16.353801727294922
2006-12-11,16.383825302124023
2006-12-12,16.373817443847656
2006-12-13,16.323776245117188
2006-12-14,16.413846969604492
2006-12-15,16.403837203979492
2006-12-18,16.16364097595215
2006-12-19,16.143619537353516
2006-12-20,16.21367835998535
2006-12-21,16.133617401123047
2006-12-22,16.153627395629883
2006-12-26,16.243698120117188
2006-12-27,16.363801956176758
2006-12-28,16.293743133544922
2006-12-29,16.113590240478516
2007-01-03,16.21367835998535
2007-01-04,16.283740997314453
2007-01-05,16.25371742248535
2007-01-08,16.25371742248535
2007-01-09,16.363801956176758
2007-01-10,16.413846969604492
2007-01-11,16.493921279907227
2007-01-12,16.50392723083496
2007-01-16,16.423856735229492
2007-01-17,16.22368812561035
2007-01-18,16.283740997314453
2007-01-19,16.39382553100586
2007-01-22,16.423856735229492
2007-01-23,16.333782196044922
2007-01-24,16.56397819519043
2007-01-25,16.343795776367188
2007-01-26,16.413846969604492
2007-01-29,16.533945083618164
2007-01-30,16.493921279907227
2007-01-31,16.904254913330078
2007-02-01,17.17855453491211
2007-02-02,17.53411102294922
2007-02-05,17.19887351989746
2007-02-06,17.30045509338379
2007-02-07,17.330936431884766
2007-02-08,17.168392181396484
2007-02-09,17.026165008544922
2007-02-12,17.06679916381836
2007-02-13,17.31061553955078
2007-02-14,17.473155975341797
2007-02-15,17.473155975341797
2007-02-16,17.564584732055664
2007-02-20,17.615379333496094
2007-02-21,17.635696411132812
2007-02-22,17.493473052978516
2007-02-23,17.31061553955078
2007-02-26,17.168392181396484
2007-02-27,16.975378036499023
2007-02-28,17.005849838256836
2007-03-01,17.1887149810791
2007-03-02,17.03632926940918
2007-03-05,16.853469848632812
2007-03-06,17.03632926940918
2007-03-07,17.046489715576172
2007-03-08,17.209028244018555
2007-03-09,17.158231735229492
2007-03-12,17.19887351989746
2007-03-13,17.026165008544922
2007-03-14,17.01601219177246
2007-03-15,17.30045509338379
2007-03-16,17.36141014099121
2007-03-19,17.371562957763672
2007-03-20,17.523954391479492
2007-03-21,17.82870864868164
2007-03-22,17.849029541015625
2007-03-23,17.777915954589844
2007-03-26,17.71697425842285
2007-03-27,17.605220794677734
2007-03-28,17.554433822631836
2007-03-29,17.727127075195312
2007-03-30,17.869348526000977
2007-04-02,17.82870864868164
2007-04-03,17.97093963623047
2007-04-04,18.052215576171875
2007-04-05,18.072526931762695
2007-04-09,18.06237030029297
2007-04-10,17.777915954589844
2007-04-11,17.727127075195312
2007-04-12,17.68649673461914
2007-04-13,17.849029541015625
2007-04-16,18.184267044067383
2007-04-17,18.13347816467285
2007-04-18,18.194440841674805
2007-04-19,18.113161087036133
2007-04-20,18.08268928527832
2007-04-23,17.94046401977539
2007-04-24,17.94046401977539
2007-04-25,18.13347816467285
2007-04-26,17.92014503479004
2007-04-27,17.92014503479004
2007-04-30,17.737281799316406
2007-05-01,17.737281799316406
2007-05-02,17.994935989379883
2007-05-03,17.93310546875
2007-05-04,17.95372200012207
2007-05-07,17.93310546875
2007-05-08,18.128921508789062
2007-05-09,18.190765380859375
2007-05-10,18.02587127685547
2007-05-11,18.27322769165039
2007-05-14,17.95372200012207
2007-05-15,18.005252838134766
2007-05-16,18.046476364135742
2007-05-17,17.90219497680664
2007-05-18,17.922801971435547
2007-05-21,18.046476364135742
2007-05-22,18.108314514160156
2007-05-23,18.06709098815918
2007-05-24,17.984642028808594
2007-05-25,18.077402114868164
2007-05-29,18.087696075439453
2007-05-30,18.087696075439453
2007-05-31,18.01555824279785
2007-06-01,18.139240264892578
2007-06-04,18.355663299560547
2007-06-05,18.386587142944336
2007-06-06,18.448421478271484
2007-06-07,18.056787490844727
2007-06-08,18.365968704223633
2007-06-11,18.14954948425293
2007-06-12,18.036169052124023
2007-06-13,18.036169052124023
2007-06-14,18.170156478881836
2007-06-15,18.283527374267578
2007-06-18,18.27322769165039
2007-06-19,18.293825149536133
2007-06-20,17.964033126831055
2007-06-21,17.788820266723633
2007-06-22,17.77851676940918
2007-06-25,17.77851676940918
2007-06-26,17.644527435302734
2007-06-27,17.654836654663086
2007-06-28,17.716676712036133
2007-06-29,17.541460037231445
2007-07-02,17.840351104736328
2007-07-03,17.77851676940918
2007-07-05,17.93310546875
2007-07-06,18.14954948425293
2007-07-09,18.128921508789062
2007-07-10,17.696054458618164
2007-07-11,17.603300094604492
2007-07-12,18.09800910949707
2007-07-13,18.27322769165039
2007-07-16,18.27322769165039
2007-07-17,18.304136276245117
2007-07-18,18.01555824279785
2007-07-19,18.005252838134766
2007-07-20,17.90219497680664
2007-07-23,17.85065460205078
2007-07-24,17.201358795166016
2007-07-25,17.345640182495117
2007-07-26,16.727256774902344
2007-07-27,16.582975387573242
2007-07-30,16.716957092285156
2007-07-31,16.727256774902344
2007-08-01,16.75818634033203
2007-08-02,16.936128616333008
2007-08-03,16.643043518066406
2007-08-06,17.752582550048828
2007-08-07,17.8781795501709
2007-08-08,18.631832122802734
2007-08-09,18.82023811340332
2007-08-10,17.94098663330078
2007-08-13,17.480426788330078
2007-08-14,17.480426788330078
2007-08-15,17.637434005737305
2007-08-16,18.150333404541016
2007-08-17,18.945850372314453
2007-08-20,18.57948875427246
2007-08-21,18.924907684326172
2007-08-22,18.9667911529541
2007-08-23,18.6737003326416
2007-08-24,18.799312591552734
2007-08-27,18.48528480529785
2007-08-28,17.94098663330078
2007-08-29,18.422489166259766
2007-08-30,18.223602294921875
2007-08-31,18.516693115234375
2007-09-04,18.64229393005371
2007-09-05,18.736499786376953
2007-09-06,18.757436752319336
2007-09-07,19.270341873168945
2007-09-10,19.542490005493164
2007-09-11,19.626218795776367
2007-09-12,19.322677612304688
2007-09-13,19.218000411987305
2007-09-14,19.41689109802246
2007-09-17,19.59482765197754
2007-09-18,20.19146156311035
2007-09-19,20.044925689697266
2007-09-20,19.887903213500977
2007-09-21,19.982118606567383
2007-09-24,19.8355712890625
2007-09-25,19.908843994140625
2007-09-26,19.67856216430664
2007-09-27,19.762298583984375
2007-09-28,19.940244674682617
2007-10-01,20.02397346496582
2007-10-02,20.22286605834961
2007-10-03,20.24379539489746
2007-10-04,20.25425910949707
2007-10-05,20.25425910949707
2007-10-08,20.180994033813477
2007-10-09,20.32754135131836
2007-10-10,19.887903213500977
2007-10-11,19.793710708618164
2007-10-12,19.59482765197754
2007-10-15,19.406408309936523
2007-10-16,19.04006004333496
2007-10-17,19.155195236206055
2007-10-18,19.102855682373047
2007-10-19,19.019123077392578
2007-10-22,18.705095291137695
2007-10-23,18.903980255126953
2007-10-24,18.778371810913086
2007-10-25,18.91444969177246
2007-10-26,19.25986671447754
2007-10-29,19.30173683166504
2007-10-30,19.41689109802246
2007-10-31,19.479686737060547
2007-11-01,18.76790428161621
2007-11-02,18.513141632080078
2007-11-05,18.502521514892578
2007-11-06,18.576826095581055
2007-11-07,18.07790756225586
2007-11-08,18.576826095581055
2007-11-09,19.171295166015625
2007-11-12,19.35175132751465
2007-11-13,19.956819534301758
2007-11-14,20.179744720458984
2007-11-15,19.35175132751465
2007-11-16,18.96959114074707
2007-11-19,18.619300842285156
2007-11-20,18.576826095581055
2007-11-21,18.035446166992188
2007-11-23,18.449447631835938
2007-11-26,17.78067970275879
2007-11-27,18.1416015625
2007-11-28,19.288053512573242
2007-11-29,19.203136444091797
2007-11-30,19.75513458251953
2007-12-03,19.53221321105957
2007-12-04,19.35175132751465
2007-12-05,19.7657470703125
2007-12-06,20.06298065185547
2007-12-07,19.808210372924805
2007-12-10,20.14790153503418
2007-12-11,19.277437210083008
2007-12-12,18.863441467285156
2007-12-13,19.096981048583984
2007-12-14,18.29021453857422
2007-12-17,18.05668067932129
2007-12-18,18.173446655273438
2007-12-19,18.322059631347656
2007-12-20,18.608673095703125
2007-12-21,18.990835189819336
2007-12-24,18.799753189086914
2007-12-26,18.77852439880371
2007-12-27,18.651138305664062
2007-12-28,18.428220748901367
2007-12-31,18.6617488861084
2008-01-02,18.385751724243164
2008-01-03,17.8762149810791
2008-01-04,17.494070053100586
2008-01-07,17.685134887695312
2008-01-08,17.21807289123535
2008-01-09,16.87837791442871
2008-01-10,17.090681076049805
2008-01-11,17.19683837890625
2008-01-14,16.7934513092041
2008-01-15,16.5493106842041
2008-01-16,16.63422393798828
2008-01-17,16.08222770690918
2008-01-18,15.986689567565918
2008-01-22,16.825305938720703
2008-01-23,18.067298889160156
2008-01-24,18.438831329345703
2008-01-25,18.36452293395996
2008-01-28,18.874061584472656
2008-01-29,18.73605728149414
2008-01-30,19.086362838745117
2008-01-31,19.691442489624023
2008-02-01,19.702056884765625
2008-02-04,18.95960235595703
2008-02-05,18.798189163208008
2008-02-06,18.71211051940918
2008-02-07,18.97035789489746
2008-02-08,18.626022338867188
2008-02-11,18.755151748657227
2008-02-12,19.002635955810547
2008-02-13,18.95960235595703
2008-02-14,18.744388580322266
2008-02-15,18.77667999267578
2008-02-19,18.572219848632812
2008-02-20,18.905794143676758
2008-02-21,18.58298110961914
2008-02-22,18.496902465820312
2008-02-25,18.48615074157715
2008-02-26,18.453861236572266
2008-02-27,18.539939880371094
2008-02-28,18.03421401977539
2008-02-29,17.571521759033203
2008-03-03,17.46391487121582
2008-03-04,17.356319427490234
2008-03-05,17.216434478759766
2008-03-06,16.9259033203125
2008-03-07,17.1411075592041
2008-03-10,17.13034439086914
2008-03-11,18.04497718811035
2008-03-12,17.47467613220215
2008-03-13,18.163330078125
2008-03-14,18.270933151245117
2008-03-17,18.389299392700195
2008-03-18,19.637487411499023
2008-03-19,19.282400131225586
2008-03-20,20.422992706298828
2008-03-24,19.852693557739258
2008-03-25,20.1217041015625
2008-03-26,19.615976333618164
2008-03-27,19.680538177490234
2008-03-28,19.433055877685547
2008-03-31,19.605209350585938
2008-04-01,20.08941650390625
2008-04-02,20.20779037475586
2008-04-03,20.143230438232422
2008-04-04,19.841938018798828
2008-04-07,20.20779037475586
2008-04-08,20.21854591369629
2008-04-09,19.626737594604492
2008-04-10,19.465328216552734
2008-04-11,19.22859764099121
2008-04-14,18.572219848632812
2008-04-15,19.110244750976562
2008-04-16,19.72357749938965
2008-04-17,19.960298538208008
2008-04-18,19.809663772583008
2008-04-21,19.562175750732422
2008-04-22,20.27234649658203
2008-04-23,19.626737594604492
2008-04-24,20.67048454284668
2008-04-25,20.648962020874023
2008-04-28,20.197021484375
2008-04-29,20.240070343017578
2008-04-30,20.08941650390625
2008-05-01,20.756563186645508
2008-05-02,20.379953384399414
2008-05-05,20.325428009033203
2008-05-06,20.51080322265625
2008-05-07,20.118249893188477
2008-05-08,20.36904525756836
2008-05-09,20.55441665649414
2008-05-12,20.717979431152344
2008-05-13,20.750696182250977
2008-05-14,20.837923049926758
2008-05-15,21.186861038208008
2008-05-16,21.470375061035156
2008-05-19,21.470375061035156
2008-05-20,21.32861328125
2008-05-21,21.535789489746094
2008-05-22,22.015583038330078
2008-05-23,22.091915130615234
2008-05-27,22.45174789428711
2008-05-28,21.873828887939453
2008-05-29,22.28818130493164
2008-05-30,22.375417709350586
2008-06-02,22.342714309692383
2008-06-03,21.786588668823242
2008-06-04,22.190052032470703
2008-06-05,22.353605270385742
2008-06-06,21.732080459594727
2008-06-09,21.524898529052734
2008-06-10,21.535789489746094
2008-06-11,21.154151916503906
2008-06-12,21.285003662109375
2008-06-13,21.830211639404297
2008-06-16,21.85201072692871
2008-06-17,21.81931495666504
2008-06-18,21.917442321777344
2008-06-19,21.39404296875
2008-06-20,21.633935928344727
2008-06-23,21.306806564331055
2008-06-24,21.306806564331055
2008-06-25,21.012388229370117
2008-06-26,20.685264587402344
2008-06-27,20.172780990600586
2008-06-30,19.45309829711914
2008-07-01,19.344053268432617
2008-07-02,19.49671173095703
2008-07-03,18.89698028564453
2008-07-07,18.199111938476562
2008-07-08,19.48580551147461
2008-07-09,19.24591064453125
2008-07-10,19.09325408935547
2008-07-11,18.68979263305664
2008-07-14,17.62118911743164
2008-07-15,17.23954200744629
2008-07-16,18.75522232055664
2008-07-17,19.605749130249023
2008-07-18,20.07464027404785
2008-07-21,20.04191780090332
2008-07-22,20.772499084472656
2008-07-23,19.1914005279541
2008-07-24,17.43581199645996
2008-07-25,17.67570686340332
2008-07-28,17.250444412231445
2008-07-29,18.068256378173828
2008-07-30,18.231821060180664
2008-07-31,18.12278175354004
2008-08-01,18.373580932617188
2008-08-04,17.831228256225586
2008-08-05,18.229686737060547
2008-08-06,18.207548141479492
2008-08-07,17.576644897460938
2008-08-08,17.930843353271484
2008-08-11,18.57280731201172
2008-08-12,17.687334060668945
2008-08-13,17.244598388671875
2008-08-14,17.665199279785156
2008-08-15,17.886568069458008
2008-08-18,17.52130699157715
2008-08-19,17.156057357788086
2008-08-20,17.034297943115234
2008-08-21,16.846134185791016
2008-08-22,17.432769775390625
2008-08-25,16.95682144165039
2008-08-26,17.13391876220703
2008-08-27,17.34421730041504
2008-08-28,18.03045654296875
2008-08-29,18.2518253326416
2008-09-02,18.074729919433594
2008-09-03,18.09686279296875
2008-09-04,17.742679595947266
2008-09-05,18.47319793701172
2008-09-08,19.29225730895996
2008-09-09,18.2518253326416
2008-09-10,17.91977310180664
2008-09-11,17.975109100341797
2008-09-12,19.137292861938477
2008-09-15,18.62815284729004
2008-09-16,19.746055603027344
2008-09-17,18.78311538696289
2008-09-18,21.16282081604004
2008-09-19,22.690261840820312
2008-09-22,19.557899475097656
2008-09-23,18.672422409057617
2008-09-24,19.004474639892578
2008-09-25,18.62815284729004
2008-09-26,18.749910354614258
2008-09-29,16.86827278137207
2008-09-30,18.58387565612793
2008-10-01,18.528533935546875
2008-10-02,18.683488845825195
2008-10-03,17.32207489013672
2008-10-06,17.576644897460938
2008-10-07,16.613691329956055
2008-10-08,16.414466857910156
2008-10-09,14.687795639038086
2008-10-10,16.414466857910156
2008-10-13,17.820158004760742
2008-10-14,17.410621643066406
2008-10-15,16.082414627075195
2008-10-16,16.292713165283203
2008-10-17,15.440444946289062
2008-10-20,15.329768180847168
2008-10-21,15.351899147033691
2008-10-22,14.853819847106934
2008-10-23,14.809550285339355
2008-10-24,15.097325325012207
2008-10-27,14.411081314086914
2008-10-28,16.24843978881836
2008-10-29,15.617544174194336
2008-10-30,16.325927734375
2008-10-31,17.333145141601562
2008-11-03,16.22630500793457
2008-11-04,17.045366287231445
2008-11-05,15.762744903564453
2008-11-06,15.582732200622559
2008-11-07,15.290207862854004
2008-11-10,15.008930206298828
2008-11-11,15.661489486694336
2008-11-12,14.986418724060059
2008-11-13,16.93285369873047
2008-11-14,15.762744903564453
2008-11-17,15.627725601196289
2008-11-18,15.470218658447266
2008-11-19,14.176346778869629
2008-11-20,13.02873706817627
2008-11-21,12.578694343566895
2008-11-24,13.332509994506836
2008-11-25,14.041335105895996
2008-11-26,14.491375923156738
2008-11-28,14.68264389038086
2008-12-01,12.657450675964355
2008-12-02,13.715056419372559
2008-12-03,14.480125427246094
2008-12-04,14.198848724365234
2008-12-05,14.671396255493164
2008-12-08,13.940073013305664
2008-12-09,13.400023460388184
2008-12-10,13.051238059997559
2008-12-11,12.398679733276367
2008-12-12,13.14124870300293
2008-12-15,13.197501182556152
2008-12-16,14.086336135864258
2008-12-17,13.90632152557373
2008-12-18,14.018828392028809
2008-12-19,13.647544860839844
2008-12-22,13.692546844482422
2008-12-23,13.512528419494629
2008-12-24,13.512528419494629
2008-12-26,13.748800277709961
2008-12-29,13.35501480102539
2008-12-30,13.377519607543945
2008-12-31,13.456278800964355
2009-01-02,13.658793449401855
2009-01-05,13.490032196044922
2009-01-06,13.760055541992188
2009-01-07,13.253758430480957
2009-01-08,13.636297225952148
2009-01-09,13.681299209594727
2009-01-12,13.535033226013184
2009-01-13,13.501276969909668
2009-01-14,13.017487525939941
2009-01-15,13.737553596496582
2009-01-16,14.0300874710083
2009-01-20,13.895063400268555
2009-01-21,13.81631088256836
2009-01-22,13.670044898986816
2009-01-23,13.92882251739502
2009-01-26,14.086336135864258
2009-01-27,13.467528343200684
2009-01-28,14.87391471862793
2009-01-29,14.750144958496094
2009-01-30,14.907668113708496
2009-02-02,15.402709007263184
2009-02-03,14.750144958496094
2009-02-04,13.786690711975098
2009-02-05,14.417525291442871
2009-02-06,14.658392906188965
2009-02-09,14.54368782043457
2009-02-10,13.660521507263184
2009-02-11,14.016077041625977
2009-02-12,13.591695785522461
2009-02-13,12.995268821716309
2009-02-17,12.60529899597168
2009-02-18,12.398841857910156
2009-02-19,11.871230125427246
2009-02-20,11.618900299072266
2009-02-23,11.091287612915039
2009-02-24,11.859763145446777
2009-02-25,11.871230125427246
2009-02-26,11.99740219116211
2009-02-27,11.297741889953613
2009-03-02,10.563675880432129
2009-03-03,10.621025085449219
2009-03-04,10.13929557800293
2009-03-05,9.061136245727539
2009-03-06,9.164362907409668
2009-03-09,9.416701316833496
2009-03-10,10.334281921386719
2009-03-11,9.795198440551758
2009-03-12,10.838951110839844
2009-03-13,10.861889839172363
2009-03-16,11.102761268615723
2009-03-17,11.355093955993652
2009-03-18,12.364431381225586
2009-03-19,12.284149169921875
2009-03-20,11.65330696105957
2009-03-23,13.12143611907959
2009-03-24,12.69705867767334
2009-03-25,12.995268821716309
2009-03-26,13.385247230529785
2009-03-27,13.075563430786133
2009-03-30,12.203853607177734
2009-03-31,12.81175422668457
2009-04-01,12.70853042602539
2009-04-02,12.983800888061523
2009-04-03,13.018210411071777
2009-04-06,12.238263130187988
2009-04-07,12.112098693847656
2009-04-08,11.75653076171875
2009-04-09,13.396716117858887
2009-04-13,14.084901809692383
2009-04-14,13.098498344421387
2009-04-15,13.534353256225586
2009-04-16,13.51141357421875
2009-04-17,14.096373558044434
2009-04-20,12.525010108947754
2009-04-21,13.350833892822266
2009-04-22,13.350833892822266
2009-04-23,12.78881549835205
2009-04-24,13.144378662109375
2009-04-27,13.018210411071777
2009-04-28,13.45406436920166
2009-04-29,13.649052619934082
2009-04-30,12.972331047058105
2009-05-01,12.53647518157959
2009-05-04,13.706398963928223
2009-05-05,13.018210411071777
2009-05-06,13.358320236206055
2009-05-07,12.936112403869629
2009-05-08,13.135491371154785
2009-05-11,13.264500617980957
2009-05-12,13.076851844787598
2009-05-13,12.748466491699219
2009-05-14,12.959573745727539
2009-05-15,12.279337882995605
2009-05-18,13.18241024017334
2009-05-19,12.420082092285156
2009-05-20,12.115142822265625
2009-05-21,11.798486709594727
2009-05-22,11.751571655273438
2009-05-26,12.30279541015625
2009-05-27,11.904038429260254
2009-05-28,12.513899803161621
2009-05-29,12.971298217773438
2009-06-01,12.983027458190918
2009-06-02,13.112037658691406
2009-06-03,12.701552391052246
2009-06-04,12.584269523620605
2009-06-05,12.091687202453613
2009-06-08,12.326248168945312
2009-06-09,12.455262184143066
2009-06-10,12.595999717712402
2009-06-11,12.830562591552734
2009-06-12,12.830562591552734
2009-06-15,12.678095817565918
2009-06-16,12.678095817565918
2009-06-17,12.490447998046875
2009-06-18,12.619457244873047
2009-06-19,12.525634765625
2009-06-22,12.162055969238281
2009-06-23,12.079959869384766
2009-06-24,12.232428550720215
2009-06-25,12.642906188964844
2009-06-26,12.525634765625
2009-06-29,12.560818672180176
2009-06-30,12.537358283996582
2009-07-01,12.701552391052246
2009-07-02,12.455262184143066
2009-07-06,12.279337882995605
2009-07-07,12.255879402160645
2009-07-08,12.138598442077637
2009-07-09,12.103418350219727
2009-07-10,11.833670616149902
2009-07-13,12.326248168945312
2009-07-14,12.584269523620605
2009-07-15,13.018218040466309
2009-07-16,12.912656784057617
2009-07-17,12.865751266479492
2009-07-20,12.959573745727539
2009-07-21,12.725011825561523
2009-07-22,12.584269523620605
2009-07-23,12.924389839172363
2009-07-24,13.217592239379883
2009-07-27,13.698445320129395
2009-07-28,13.874369621276855
2009-07-29,12.126875877380371
2009-07-30,12.666365623474121
2009-07-31,12.830562591552734
2009-08-03,12.912656784057617
2009-08-04,13.217592239379883
2009-08-05,13.349527359008789
2009-08-06,13.313538551330566
2009-08-07,14.057178497314453
2009-08-10,13.505448341369629
2009-08-11,13.265567779541016
2009-08-12,13.433484077453613
2009-08-13,13.541435241699219
2009-08-14,13.397500038146973
2009-08-17,13.025681495666504
2009-08-18,12.881757736206055
2009-08-19,12.953721046447754
2009-08-20,13.00169563293457
2009-08-21,13.373512268066406
2009-08-24,13.133630752563477
2009-08-25,13.10964298248291
2009-08-26,13.00169563293457
2009-08-27,13.03768253326416
2009-08-28,12.941719055175781
2009-08-31,12.761808395385742
2009-09-01,12.437969207763672
2009-09-02,12.318023681640625
2009-09-03,12.545916557312012
2009-09-04,12.521925926208496
2009-09-08,12.617879867553711
2009-09-09,12.893745422363281
2009-09-10,12.8457670211792
2009-09-11,12.917737007141113
2009-09-14,13.03768253326416
2009-09-15,13.169611930847168
2009-09-16,14.033194541931152
2009-09-17,13.649381637573242
2009-09-18,13.565423011779785
2009-09-21,13.577412605285645
2009-09-22,13.70934772491455
2009-09-23,13.361519813537598
2009-09-24,13.10964298248291
2009-09-25,13.169611930847168
2009-09-28,13.325542449951172
2009-09-29,13.625398635864258
2009-09-30,13.697357177734375
2009-10-01,13.697357177734375
2009-10-02,13.349527359008789
2009-10-05,13.589409828186035
2009-10-06,13.433484077453613
2009-10-07,13.397500038146973
2009-10-08,13.661373138427734
2009-10-09,14.033194541931152
2009-10-12,13.613396644592285
2009-10-13,13.469468116760254
2009-10-14,13.493453979492188
2009-10-15,13.505448341369629
2009-10-16,13.51744270324707
2009-10-19,13.45747184753418
2009-10-20,13.253569602966309
2009-10-21,13.181608200073242
2009-10-22,13.169611930847168
2009-10-23,13.145627975463867
2009-10-26,13.025681495666504
2009-10-27,13.193598747253418
2009-10-28,13.181608200073242
2009-10-29,13.337528228759766
2009-10-30,12.941719055175781
