Date,open
2003-05-01,6.667171378190652
2003-05-02,6.695764424567994
2003-05-05,6.901108719286044
2003-05-06,6.7893377508442265
2003-05-07,6.810132781590556
2003-05-08,7.1558370558351925
2003-05-09,7.290996558564037
2003-05-12,7.433961618462899
2003-05-13,7.493794829832568
2003-05-14,7.676252225100273
2003-05-15,7.780516353474267
2003-05-16,7.793544787579064
2003-05-19,7.780513703644119
2003-05-20,7.6918928399904924
2003-05-21,7.585026561301133
2003-05-22,7.910842403653008
2003-05-23,7.897810157925893
2003-05-27,7.8378594412889555
2003-05-28,8.035957898268665
2003-05-29,7.8587107187941845
2003-05-30,7.793543145407188
2003-06-02,8.048984352232036
2003-06-03,7.882168615892134
2003-06-04,7.871747987354697
2003-06-05,7.788333363354981
2003-06-06,7.962974625160749
2003-06-09,7.702317900186978
2003-06-10,7.8196152301216095
2003-06-11,7.91084072971999
2003-06-12,8.429541226487261
2003-06-13,8.158461565185117
2003-06-16,8.067236382754706
2003-06-17,7.9108439825045815
2003-06-18,7.8326465338314435
2003-06-19,7.762270320111154
2003-06-20,7.994250257764286
2003-06-23,7.806580761289392
2003-06-24,7.699714683862051
2003-06-25,7.767481895823502
2003-06-26,7.923871128535555
2003-06-27,7.715353021605995
2003-06-30,7.780516494464334
2003-07-01,7.613694582912974
2003-07-02,7.52246927670006
2003-07-03,7.624122799888129
2003-07-07,7.590236566068285
2003-07-08,7.340008514108946
2003-07-09,7.350437486770228
2003-07-10,7.496400775942199
2003-07-11,7.238354668633381
2003-07-14,7.285270959413657
2003-07-15,7.014193698119718
2003-07-16,6.9412086548709935
2003-07-17,6.7717839142642084
2003-07-18,6.8682252441780625
2003-07-21,7.154946610023534
2003-07-22,7.175798149279358
2003-07-23,6.933389966770535
2003-07-24,6.920359365881407
2003-07-25,6.724865431341717
2003-07-28,6.829128670418749
2003-07-29,6.928178007805268
2003-07-30,6.870832416637766
2003-07-31,6.881259954256591
2003-08-01,6.998556825334012
2003-08-04,7.011586812486459
2003-08-05,6.920354754898026
2003-08-06,6.920356557145216
2003-08-07,7.076748272930289
2003-08-08,7.337405459754459
2003-08-11,7.303518356930399
2003-08-12,7.41299310017606
2003-08-13,7.530297380138214
2003-08-14,7.574729329032988
2003-08-15,7.540748107402827
2003-08-18,7.540750316042408
2003-08-19,7.6949628595662745
2003-08-20,7.736780925010512
2003-08-21,7.789060441306765
2003-08-22,7.867469692546004
2003-08-25,7.606094228317495
2003-08-26,7.5668888822006775
2003-08-27,7.4754060835108955
2003-08-28,7.501545711179652
2003-08-29,7.687119836130781
2003-09-02,7.593023496317459
2003-09-03,7.579952239990234
2003-09-04,7.59563936634753
2003-09-05,7.501542396777437
2003-09-08,7.566887429296691
2003-09-09,7.475403466732561
2003-09-10,7.3734662687243295
2003-09-11,7.174820448269072
2003-09-12,7.148683661697564
2003-09-15,7.12516051650733
2003-09-16,7.0310629547503005
2003-09-17,7.075496545054468
2003-09-18,6.913443000355894
2003-09-19,6.94742137875607
2003-09-22,6.978785961664275
2003-09-23,7.012766367821999
2003-09-24,7.0179953942940845
2003-09-25,7.161750481821703
2003-09-26,7.05720159705182
2003-09-29,6.876848341475699
2003-09-30,6.793209010180172
2003-10-01,6.8742367741216945
2003-10-02,7.01015387929548
2003-10-03,7.146067955905488
2003-10-06,7.057198263944799
2003-10-07,7.04935796592205
2003-10-08,7.057202491125829
2003-10-09,6.978782309644858
2003-10-10,6.986627351354474
2003-10-13,7.096407428547959
2003-10-14,7.017992084452301
2003-10-15,7.051973772002446
2003-10-16,6.892529364205852
2003-10-17,6.978787238620841
2003-10-20,7.031061392632251
2003-10-21,6.913444901513038
2003-10-22,6.900373869054375
2003-10-23,6.832417211897153
2003-10-24,6.8350299181937215
2003-10-27,7.057201217700341
2003-10-28,6.795823740782094
2003-10-29,6.811507772652686
2003-10-30,6.8846905161294085
2003-10-31,6.848098333257198
2003-11-03,6.9735606194735995
2003-11-04,6.829801343595352
2003-11-05,6.790597327232508
2003-11-06,6.835029418592613
2003-11-07,6.874234440485788
2003-11-10,6.8376423617205715
2003-11-11,6.717406418520188
2003-11-12,6.620496221347061
2003-11-13,6.712265958100282
2003-11-14,6.751594899133137
2003-11-17,6.712262000978355
2003-11-18,6.573299793191026
2003-11-19,6.515614844543997
2003-11-20,6.5103729929040295
2003-11-21,6.423846882805359
2003-11-24,6.305856484537752
2003-11-25,6.292746548495472
2003-11-26,6.269151642863492
2003-11-28,6.2953680742194384
2003-12-01,6.3215892135835725
2003-12-02,6.358297132188041
2003-12-03,6.345188342033828
2003-12-04,6.316344394369584
2003-12-05,6.62836208489468
2003-12-08,6.712263432879992
2003-12-09,6.869580955039957
2003-12-10,6.777814348744968
2003-12-11,6.804033794094566
2003-12-12,6.8433630295964045
2003-12-15,7.026897773948511
2003-12-16,6.945620488410046
2003-12-17,6.869583181418908
2003-12-18,6.974460705936362
2003-12-19,7.275988652489402
2003-12-22,7.171110680015229
2003-12-23,7.2628809768226485
2003-12-24,7.157999324815541
2003-12-26,7.184216810770501
2003-12-29,7.249771540776601
2003-12-30,7.373003869824265
2003-12-31,7.464773469651695
2004-01-02,7.3415364935181024
2004-01-05,7.393977983426429
2004-01-06,7.443797605448412
2004-01-07,7.36251415734916
2004-01-08,7.18946217640683
2004-01-09,7.275989882727264
2004-01-12,7.422818708294938
2004-01-13,7.302210850256718
2004-01-14,7.289099044406757
2004-01-15,7.2969670738092685
2004-01-16,7.076720231854304
2004-01-20,7.2786137088913225
2004-01-21,7.420198024840732
2004-01-22,7.49885998323162
2004-01-23,7.459527488995478
2004-01-26,7.716479120907329
2004-01-27,7.695506445194008
2004-01-28,7.700748117059264
2004-01-29,7.677150970888546
2004-01-30,7.637822075039413
2004-02-02,7.674527617113728
2004-02-03,7.648312524280494
2004-02-04,7.674529023432186
2004-02-05,7.614225915354574
2004-02-06,7.438552409906371
2004-02-09,7.433308774759495
2004-02-10,7.682395311874658
2004-02-11,7.829309216609121
2004-02-12,7.858224965731029
2004-02-13,7.797755909834773
2004-02-17,7.776724282828402
2004-02-18,7.873998463066447
2004-02-19,7.687333691604181
2004-02-20,7.7425454197977235
2004-02-23,7.72414130777001
2004-02-24,7.663672944078954
2004-02-25,7.858222122990571
2004-02-26,7.826675470731683
2004-02-27,7.913431651918976
2004-03-01,7.847704312226679
2004-03-02,7.981789700759605
2004-03-03,8.018592380475729
2004-03-04,8.04751459733043
2004-03-05,7.994933881954706
2004-03-08,8.013336351146814
2004-03-09,7.916060383615082
2004-03-10,7.834562003929658
2004-03-11,7.6084641982603
2004-03-12,7.498045889852257
2004-03-15,7.624241073601734
2004-03-16,7.68996340959805
2004-03-17,7.52433473851612
2004-03-18,7.653156560468647
2004-03-19,7.68996513345882
2004-03-22,7.434950700951794
2004-03-23,7.335044379286593
2004-03-24,7.22988485776982
2004-03-25,7.169414563289493
2004-03-26,7.282461775223474
2004-03-29,7.329784209002303
2004-03-30,7.290346648953585
2004-03-31,7.479641612874591
2004-04-01,7.479640658418595
2004-04-02,7.40340008260238
2004-04-05,7.47963897134712
2004-04-06,7.348189215503182
2004-04-07,7.33504392469921
2004-04-08,7.492788280096751
2004-04-12,7.5401073041724525
2004-04-13,7.647901310865239
2004-04-14,7.450717118444265
2004-04-15,7.424431345210291
2004-04-16,7.566400187041592
2004-04-19,7.7425454197977235
2004-04-20,7.663675700703805
2004-04-21,7.461234654056076
2004-04-22,7.3771074313130915
2004-04-23,7.479642135610101
2004-04-26,7.413914685047664
2004-04-27,7.413916516655078
2004-04-28,7.4139133967300666
2004-04-29,7.282462185333558
2004-04-30,7.124718651527812
2004-05-03,7.045845355783367
2004-05-04,7.137866497039795
2004-05-05,7.072140800190979
2004-05-06,6.982750353810072
2004-05-07,6.835524822843063
2004-05-10,6.730362510999316
2004-05-11,6.625198864373364
2004-05-12,6.609443782148229
2004-05-13,6.643730518817208
2004-05-14,6.619992629719309
2004-05-17,6.622630137308437
2004-05-18,6.659554167343431
2004-05-19,6.501307235033555
2004-05-20,6.5144956035338755
2004-05-21,6.4749347985002474
2004-05-24,6.448556243265672
2004-05-25,6.672736882518112
2004-05-26,6.685931322531891
2004-05-27,6.593620043812782
2004-05-28,6.464384103358252
2004-06-01,6.646367802089215
2004-06-02,6.619993551410146
2004-06-03,6.593618446309077
2004-06-04,6.4881217426564834
2004-06-07,6.496032827223145
2004-06-08,6.522406467981099
2004-06-09,6.546143399292222
2004-06-10,6.580432541765205
2004-06-14,6.5672434249768
2004-06-15,6.580428321212915
2004-06-16,6.717576798402163
2004-06-17,6.83890319131819
2004-06-18,6.928573017431997
2004-06-21,6.947035725511965
2004-06-22,6.820439242323346
2004-06-23,6.857364102477401
2004-06-24,7.10000867957244
2004-06-25,6.918026672350128
2004-06-28,6.857359432134145
2004-06-29,6.725490128106558
2004-06-30,6.794065152815174
2004-07-01,6.896924729737741
2004-07-02,6.904837765620496
2004-07-06,7.047258684249853
2004-07-07,6.978685361039828
2004-07-08,6.939128895671288
2004-07-09,6.907476087367714
2004-07-12,7.028795667154443
2004-07-13,6.90483856201172
2004-07-14,6.838902505215228
2004-07-15,7.063083858782225
2004-07-16,7.305727323120463
2004-07-19,7.252981761022992
2004-07-20,7.200233325197056
2004-07-21,7.202869117393939
2004-07-22,6.889013428438226
2004-07-23,6.902202012222961
2004-07-26,6.81252453279536
2004-07-27,6.593617849525363
2004-07-28,6.741313908232338
2004-07-29,6.728129508789589
2004-07-30,6.699111438005113
2004-08-02,6.659554444579836
2004-08-03,6.569880991632133
2004-08-04,6.633180944943017
2004-08-05,6.540867989622006
2004-08-06,6.46174690272601
2004-08-09,6.435372479728133
2004-08-10,6.509219767697243
2004-08-11,6.504732029561053
2004-08-12,6.50208548320843
2004-08-13,6.412110405431809
2004-08-16,6.517962148073165
2004-08-17,6.562951191449073
2004-08-18,6.417399280720557
2004-08-19,6.488852226396782
2004-08-20,6.629109172314059
2004-08-23,6.766718158014404
2004-08-24,6.642343044281007
2004-08-25,6.639691658659954
2004-08-26,6.724377190221719
2004-08-27,6.764070539986563
2004-08-30,6.737609940935156
2004-08-31,6.716437261203535
2004-09-01,6.846110065446173
2004-09-02,7.028709246780361
2004-09-03,7.018122807550774
2004-09-07,7.06046572453412
2004-09-08,6.9731347527890355
2004-09-09,7.076341741335006
2004-09-10,7.216599299751492
2004-09-13,7.171605381635702
2004-09-14,7.145146192266003
2004-09-15,7.121332655766324
2004-09-16,7.19013315023743
2004-09-17,7.391261139574856
2004-09-20,7.30392875047203
2004-09-21,7.22983010737594
2004-09-22,7.38331883477235
2004-09-23,7.412427023684195
2004-09-24,7.473295867537292
2004-09-27,7.68764784282119
2004-09-28,7.647955578224606
2004-09-29,7.658537297406345
2004-09-30,7.610903942366928
2004-10-01,7.592381687868156
2004-10-04,7.809381034289331
2004-10-05,7.777622529274702
2004-10-06,7.69294200075739
2004-10-07,8.047553064708232
2004-10-08,7.899358307052523
2004-10-11,7.95492895296608
2004-10-12,7.666480485825752
2004-10-13,7.62942868814601
2004-10-14,7.61884450511977
2004-10-15,7.703527995360391
2004-10-18,7.6744193435424135
2004-10-19,7.502404960863841
2004-10-20,7.539454562069661
2004-10-21,7.857015470045032
2004-10-22,7.846431897694239
2004-10-25,7.724694640449772
2004-10-26,7.737924859262338
2004-10-27,7.809380225793478
2004-10-28,7.595023507949037
2004-10-29,7.515634646653739
2004-11-01,7.557975840091626
2004-11-02,7.565917784004597
2004-11-03,7.449475921417771
2004-11-04,7.565916114505226
2004-11-05,7.4706483235363965
2004-11-08,7.340976343597631
2004-11-09,7.348916662697275
2004-11-10,7.315181439915067
2004-11-11,7.5646849795631805
2004-11-12,7.69739756464928
2004-11-15,7.925667092237626
2004-11-16,7.758444419500607
2004-11-17,7.976095355117661
2004-11-18,7.949556786530174
2004-11-19,8.063687055032743
2004-11-22,8.291951417166565
2004-11-23,8.4273242278511
2004-11-24,8.506953230081646
2004-11-26,8.62639602340449
2004-11-29,8.639666173579679
2004-11-30,8.589229836349523
2004-12-01,8.660895825263328
2004-12-02,8.26806756561139
2004-12-03,8.236215705833958
2004-12-06,8.355658423532178
2004-12-07,8.268066711696365
2004-12-08,8.07961756989893
2004-12-09,8.201710189237675
2004-12-10,8.326461541033899
2004-12-13,8.22825075602897
2004-12-14,8.29460855308231
2004-12-15,8.626396630515895
2004-12-16,8.793613828264679
2004-12-17,8.732563419854491
2004-12-20,8.756453472736968
2004-12-21,8.820155311049197
2004-12-22,9.021883378276742
2004-12-23,8.902440384349564
2004-12-27,8.931638788875716
2004-12-28,8.759105128340751
2004-12-29,8.870589256025381
2004-12-30,9.067002742267482
2004-12-31,9.011265821863377
2005-01-03,9.008612581319358
2005-01-04,8.660896935652195
2005-01-05,8.525532220730264
2005-01-06,8.469792022098673
2005-01-07,8.695401559784772
2005-01-10,8.493680781424702
2005-01-11,8.48571665995049
2005-01-12,8.475101248660168
2005-01-13,8.692747990071508
2005-01-14,8.735223399784545
2005-01-18,8.86527708788105
2005-01-19,8.934290100799396
2005-01-20,9.027186979172667
2005-01-21,9.024533745605531
2005-01-24,9.276696424312279
2005-01-25,9.297928681376934
2005-01-26,9.422676749334487
2005-01-27,9.555393085444104
2005-01-28,9.704033071283948
2005-01-31,9.879209278622055
2005-02-01,10.08093767976672
2005-02-02,10.065011611146508
2005-02-03,10.34901742666032
2005-02-04,10.330437991534364
2005-02-07,10.378212565948372
2005-02-08,10.245506320025587
2005-02-09,10.346362279683701
2005-02-10,10.28531581540651
2005-02-11,10.479864993189942
2005-02-14,10.61551595981616
2005-02-15,10.559660083732066
2005-02-16,10.57030230456102
2005-02-17,10.902780560346024
2005-02-18,10.705949865462213
2005-02-22,10.8974629271186
2005-02-23,10.567640041197857
2005-02-24,10.705957682800001
2005-02-25,10.67935440449325
2005-02-28,10.804369462469973
2005-03-01,10.650098702827579
2005-03-02,10.517102301121188
2005-03-03,10.591579257002028
2005-03-04,10.971940493180046
2005-03-07,10.9347009080984
2005-03-08,10.8336256079959
2005-03-09,10.777770319417735
2005-03-10,10.314951192113552
2005-03-11,10.011727583886074
2005-03-14,10.160679188352638
2005-03-15,10.38942877877962
2005-03-16,10.216538165084621
2005-03-17,10.495824073132173
2005-03-18,10.394748872802293
2005-03-21,10.493163432800475
2005-03-22,10.439970529736058
2005-03-23,10.376129110199715
2005-03-24,10.293670439891066
2005-03-28,10.208555064833877
2005-03-29,10.43996504364222
2005-03-30,10.080886815348375
2005-03-31,10.34421310581433
2005-04-01,10.63413988125621
2005-04-04,10.74585056846138
2005-04-05,10.604879593416863
2005-04-06,10.474545303349277
2005-04-07,10.902784618895842
2005-04-08,10.82830505123416
2005-04-11,10.626160378511447
2005-04-12,10.700630431054186
2005-04-13,10.586256897410024
2005-04-14,10.360170235970703
2005-04-15,10.37347186302451
2005-04-18,10.043647608209508
2005-04-19,10.253776508292484
2005-04-20,10.533064449350404
2005-04-21,10.431985921845197
2005-04-22,10.692653145139793
2005-04-25,10.900126590870478
2005-04-26,10.900123566364318
2005-04-27,10.612858749358658
2005-04-28,10.30165175789537
2005-04-29,10.277716268888236
2005-05-02,10.248452646518025
2005-05-03,10.538381540712086
2005-05-04,10.37612832289023
2005-05-05,10.612857685162602
2005-05-06,10.830967513346238
2005-05-09,10.905442776375487
2005-05-10,11.198032221912051
2005-05-11,11.081679489012535
2005-05-12,10.860466771504358
2005-05-13,10.380748763172456
2005-05-16,10.034277501657819
2005-05-17,9.940995887077104
2005-05-18,10.234160753158443
2005-05-19,10.260812368115529
2005-05-20,10.330108166971538
2005-05-23,10.287460692505098
2005-05-24,10.620608995805497
2005-05-25,10.51133455526132
2005-05-26,10.59395403299527
2005-05-27,10.660583871773152
2005-05-31,10.873794289813965
2005-06-01,11.06035663241124
2005-06-02,10.96707637301706
2005-06-03,11.140307698259829
2005-06-06,11.246916966709803
2005-06-07,11.268238443069842
2005-06-08,11.116326868463034
2005-06-09,11.23359265450811
2005-06-10,11.54541568191373
2005-06-13,11.526757702034198
2005-06-14,11.481451064239698
2005-06-15,11.526760002370992
2005-06-16,11.68133690879731
2005-06-17,12.006486516545085
2005-06-20,12.033138994080245
2005-06-21,11.87589677312354
2005-06-22,11.801268138242571
2005-06-23,11.953181640568664
2005-06-24,12.126411102900418
2005-06-27,12.257005645117278
2005-06-28,12.339627602692588
2005-06-29,12.227690469467923
2005-06-30,12.366280823027228
2005-07-01,12.526190448337895
2005-07-05,12.81935244787341
2005-07-06,13.259102766728935
2005-07-07,12.984592207560476
2005-07-08,13.245781165580963
2005-07-11,13.149826455440047
2005-07-12,13.624227741373899
2005-07-13,13.821448964535083
2005-07-14,13.67220115452776
2005-07-15,13.195143941557745
2005-07-18,13.085864060360299
2005-07-19,13.056551342273192
2005-07-20,13.578916283550367
2005-07-21,13.485638077529615
2005-07-22,13.352379775993233
2005-07-25,14.08263235851299
2005-07-26,14.445088727602428
2005-07-27,14.471742311871084
2005-07-28,15.191335400225478
2005-07-29,15.124704163943832
2005-08-01,15.311261353852334
2005-08-02,15.85762111393613
2005-08-03,16.01752525223644
2005-08-04,15.423194153336501
2005-08-05,15.84428848033852
2005-08-08,15.484504534097516
2005-08-09,15.724357268863354
2005-08-10,15.857617948073866
2005-08-11,15.95970002180995
2005-08-12,15.93301120928149
2005-08-15,15.471295077636444
2005-08-16,15.025598699036474
2005-08-17,14.825432998982958
2005-08-18,14.216948206023359
2005-08-19,14.406430607599088
2005-08-22,14.66798155535963
2005-08-23,14.638613751169867
2005-08-24,14.750708256186789
2005-08-25,15.105661077991968
2005-08-26,15.21242308685037
2005-08-29,15.025601969440059
2005-08-30,14.945530520301714
2005-08-31,15.412576037152148
2005-09-01,15.858275912601247
2005-09-02,15.674130486064781
2005-09-06,15.812907401120352
2005-09-07,15.810241940296033
2005-09-08,15.751526487942698
2005-09-09,15.6794642584825
2005-09-12,15.81290482252072
2005-09-13,15.612737603804723
2005-09-14,15.647443843289885
2005-09-15,15.927668652457347
2005-09-16,15.85828077464923
2005-09-19,16.15185467734746
2005-09-20,16.266612955843694
2005-09-21,16.279962037835986
2005-09-22,16.10648079686326
2005-09-23,15.826254389129696
2005-09-26,15.514003196502612
2005-09-27,15.85026779598172
2005-09-28,16.06378327427742
2005-09-29,16.293302320982175
2005-09-30,16.22658536246304
2005-10-03,16.119828765332773
2005-10-04,16.053112141594564
2005-10-05,15.559369967056176
2005-10-06,14.478486676175264
2005-10-07,14.13153343991373
2005-10-10,14.321019988703492
2005-10-11,14.15822615863995
2005-10-12,14.064817826876997
2005-10-13,13.90468432988425
2005-10-14,13.552386096782778
2005-10-17,14.011441057740083
2005-10-18,14.05147107930234
2005-10-19,13.531047370302943
2005-10-20,13.624453962630678
2005-10-21,13.25081555499757
2005-10-24,13.4696653247611
2005-10-25,14.158226936659618
2005-10-26,14.483820750304716
2005-10-27,14.457137250142102
2005-10-28,14.158223430326695
2005-10-31,14.745369214140712
2005-11-01,14.665301750491304
2005-11-02,14.918846583767651
2005-11-03,15.465959059948784
2005-11-04,15.383218153769386
2005-11-07,14.782737030086645
2005-11-08,14.625276837390915
2005-11-09,14.812085006846939
2005-11-10,14.73546217284131
2005-11-11,14.206237551238148
2005-11-14,14.51360825601649
2005-11-15,14.457484026929908
2005-11-16,14.438768470760882
2005-11-17,14.82900654626643
2005-11-18,14.700705316811623
2005-11-21,14.770205985873934
2005-11-22,15.502568619497453
2005-11-23,15.550680312560019
2005-11-25,15.6094809117466
2005-11-28,15.457131088642594
2005-11-29,15.048180496376721
2005-11-30,15.179143960072388
2005-12-01,15.662939893898203
2005-12-02,16.440735008461523
2005-12-05,16.11732303498327
2005-12-06,16.184146057232514
2005-12-07,16.504892745175834
2005-12-08,16.38460733467904
2005-12-09,17.039469362991255
2005-12-12,17.159731935161346
2005-12-13,17.333479001523777
2005-12-14,17.03946181887272
2005-12-15,17.282688323675025
2005-12-16,17.18647056007827
2005-12-19,16.64120529951678
2005-12-20,16.491520171668753
2005-12-21,16.84434515294066
2005-12-22,16.95927722395258
2005-12-23,16.54498458622732
2005-12-27,16.598442745920906
2005-12-28,16.333828317590786
2005-12-29,16.57170859371093
2005-12-30,16.224237832882903
2006-01-03,16.718719498128035
2006-01-04,17.333478837901005
2006-01-05,17.66757959539286
2006-01-06,17.44039135662007
2006-01-09,17.7076740407232
2006-01-10,17.90813433238397
2006-01-11,18.51221195703011
2006-01-12,18.482800814989588
2006-01-13,18.335801890169684
2006-01-17,19.057469595127337
2006-01-18,19.17239806925438
2006-01-19,18.522899740591832
2006-01-20,19.25793414481829
2006-01-23,19.24723788731051
2006-01-24,19.407617575038255
2006-01-25,19.538587186369778
2006-01-26,19.31139085931148
2006-01-27,20.01969226702743
2006-01-30,20.308364064242287
2006-01-31,20.580991387040662
2006-02-01,21.00864656907922
2006-02-02,20.062459389154796
2006-02-03,20.086515033129864
2006-02-06,20.71464496509382
2006-02-07,20.66118379437033
2006-02-08,20.180066510719723
2006-02-09,19.800511557983064
2006-02-10,19.16171553915728
2006-02-13,19.079572667731764
2006-02-14,17.928907261403033
2006-02-15,18.09749719330706
2006-02-16,17.701450493682124
2006-02-17,17.821870388700543
2006-02-21,17.647927718697442
2006-02-22,18.0091918994698
2006-02-23,17.789752836379915
2006-02-24,18.22325750090084
2006-02-27,18.11890365673147
2006-02-28,17.71483775327734
2006-03-01,17.71215580712535
2006-03-02,17.851302670231124
2006-03-03,18.094811932432204
2006-03-06,17.942283085693678
2006-03-07,17.12077518456631
2006-03-08,16.45713264019351
2006-03-09,16.67120889184964
2006-03-10,16.136018507757093
2006-03-13,16.483894409083497
2006-03-14,16.764864787525074
2006-03-15,17.206395584134345
2006-03-16,17.67469315558715
2006-03-17,18.049320942658447
2006-03-20,17.647932138751585
2006-03-21,17.08598557111918
2006-03-22,17.12612431004609
2006-03-23,17.326812986651817
2006-03-24,17.556940394294077
2006-03-27,17.819196599218763
2006-03-28,17.92623140211913
2006-03-29,18.20988296496613
2006-03-30,18.91900410614409
2006-03-31,18.91633399709664
2006-04-03,18.76380054167288
2006-04-04,17.931586394270102
2006-04-05,18.290156444091103
2006-04-06,18.76916086445839
2006-04-07,18.65141611528061
2006-04-10,18.704936257636557
2006-04-11,19.066186479004287
2006-04-12,18.611278107048506
2006-04-13,18.501562620972162
2006-04-17,18.972524156110595
2006-04-18,19.15984304649275
2006-04-19,19.40335224631568
2006-04-20,20.029528678914204
2006-04-21,19.962635216086515
2006-04-24,20.066990550899956
2006-04-25,20.064327072121202
2006-04-26,19.601370841506323
2006-04-27,19.28027110264339
2006-04-28,19.159847819798046
2006-05-01,19.095619106904945
2006-05-02,19.75925998150857
2006-05-03,20.259657852982087
2006-05-04,19.97602247803189
2006-05-05,20.51655438506074
2006-05-08,20.190089095293594
2006-05-09,20.60754261909603
2006-05-10,20.87245968141979
2006-05-11,21.445984458629525
2006-05-12,20.86738610178961
2006-05-15,19.42086569415993
2006-05-16,19.47443422757226
2006-05-17,19.04047498368712
2006-05-18,18.33596550351353
2006-05-19,17.660924239385903
2006-05-22,17.37162841467591
2006-05-23,17.532344471838822
2006-05-24,16.97517178703127
2006-05-25,16.742119816536864
2006-05-26,16.98052624333705
2006-05-30,17.505556328619875
2006-05-31,16.94302661934648
2006-06-01,17.559132849509304
2006-06-02,17.81361132685981
2006-06-05,18.29579163095891
2006-06-06,16.964456609139734
2006-06-07,16.835873092513033
2006-06-08,15.56347383697755
2006-06-09,16.0590412991949
2006-06-12,15.71884007459234
2006-06-13,14.483939716253943
2006-06-14,14.237496793828738
2006-06-15,15.00094303080515
2006-06-16,15.734914380634411
2006-06-19,15.46971486550575
2006-06-20,14.920579143895676
2006-06-21,14.478586311556557
2006-06-22,14.800029679033361
2006-06-23,14.963437492860214
2006-06-26,15.172373253421782
2006-06-27,15.341144004864237
2006-06-28,15.07593632829441
2006-06-29,15.244696691513528
2006-06-30,15.775098952481713
2006-07-03,16.179585008188358
2006-07-05,16.21976281136693
2006-07-06,16.09922514221597
2006-07-07,15.938494868302227
2006-07-10,15.649192843918225
2006-07-11,15.542041222577097
2006-07-12,15.563479821020595
2006-07-13,15.199170429056592
2006-07-14,15.12952176977889
2006-07-17,14.749137997281332
2006-07-18,14.406255587602834
2006-07-19,14.02587704363917
2006-07-20,14.170530408882529
2006-07-21,13.527633840387518
2006-07-24,13.329406698305894
2006-07-25,13.849084875495077
2006-07-26,14.186598876437014
2006-07-27,15.525974019938714
2006-07-28,14.502696361324876
2006-07-31,14.518763694659636
2006-08-01,14.808071509837152
2006-08-02,14.952729020740442
2006-08-03,14.250895797805823
2006-08-04,14.272314247939281
2006-08-07,13.78479018602798
2006-08-08,13.795506521874819
2006-08-09,13.634783525438968
