Date,open
2006-07-03,19.46423143657268
2006-07-05,19.691652483887115
2006-07-06,19.60290381458374
2006-07-07,19.586260746588774
2006-07-10,19.597353029268387
2006-07-11,20.146505747918862
2006-07-12,20.163153810522672
2006-07-13,20.235255078055268
2006-07-14,19.91907978292231
2006-07-17,20.091033400759773
2006-07-18,20.25744468265601
2006-07-19,20.102129795823807
2006-07-20,20.14096156489665
2006-07-21,20.107670484877776
2006-07-24,20.27407668310181
2006-07-25,20.645731790489737
2006-07-26,20.274084736569634
2006-07-27,20.590260300265083
2006-07-28,20.41830335159044
2006-07-31,20.523701503323533
2006-08-01,20.501513117336337
2006-08-02,20.96190436884506
2006-08-03,20.867602464012826
2006-08-04,21.0617462700498
2006-08-07,21.54987568038594
2006-08-08,21.078393831983647
2006-08-09,21.15050251087619
2006-08-10,21.189328700203383
2006-08-11,21.17823320251638
2006-08-14,20.956361667556713
2006-08-15,21.07284785173353
2006-08-16,21.42784417512923
2006-08-17,21.250346373647698
2006-08-18,21.100579059191315
2006-08-21,20.945264713688363
2006-08-22,20.91753155295788
2006-08-23,21.07839238717413
2006-08-24,20.845422988412565
2006-08-25,21.01737302620385
2006-08-28,20.91198508932379
2006-08-29,20.97854689884162
2006-08-30,20.89533860399475
2006-08-31,20.906440081050118
2006-09-01,21.217062355276067
2006-09-05,21.266988100934626
2006-09-06,21.20042296553181
2006-09-07,20.873143770337546
2006-09-08,20.82877422079912
2006-09-11,20.57362499383758
2006-09-12,20.50150906416943
2006-09-13,20.59579567570165
2006-09-14,20.551423119263966
2006-09-15,20.645729038350368
2006-09-18,20.296273025704245
2006-09-19,20.507051580497492
2006-09-20,20.529235353767575
2006-09-21,20.418305296486295
2006-09-22,20.340641001270352
2006-09-25,20.11322221404075
2006-09-26,19.919084028075435
2006-09-27,20.27404231471753
2006-09-28,20.514535239100454
2006-09-29,20.430629180495263
2006-10-02,20.32997250600566
2006-10-03,20.38030243996527
2006-10-04,19.94405877689603
2006-10-05,20.033548594784687
2006-10-06,19.85457541262023
2006-10-09,19.9328773822226
2006-10-10,19.91049820028294
2006-10-11,20.01117657875101
2006-10-12,20.106249369473773
2006-10-13,20.318783790951258
2006-10-16,20.369106071226376
2006-10-17,20.16776983378067
2006-10-18,20.128620147705078
2006-10-19,20.128626123755318
2006-10-20,20.29081057590379
2006-10-23,20.49775899186043
2006-10-24,20.53690102180707
2006-10-25,20.771793760309023
2006-10-26,21.101779993169465
2006-10-27,21.112958804911678
2006-10-30,20.99551148133613
2006-10-31,20.93398554335634
2006-11-01,21.001111135428022
2006-11-02,20.715871845463393
2006-11-03,21.25279084840891
2006-11-06,21.38142261812041
2006-11-07,21.314312293165735
2006-11-08,21.241604024968446
2006-11-09,21.55479889452974
2006-11-10,21.263971775286503
2006-11-13,21.14092459686353
2006-11-14,21.01229760969353
2006-11-15,21.05703261641164
2006-11-16,21.521243010011645
2006-11-17,21.381419937186063
2006-11-20,21.057027948905766
2006-11-21,20.844513384800297
2006-11-22,20.805346545067753
2006-11-24,20.749421060222755
2006-11-27,20.66553117078815
2006-11-28,20.57045831945998
2006-11-29,20.928394933614484
2006-11-30,21.118557826417984
2006-12-01,21.118552809312632
2006-12-04,21.476495067579865
2006-12-05,21.890371076171846
2006-12-06,22.108492956805428
2006-12-07,22.035788027943987
2006-12-08,22.04137082068786
2006-12-11,22.0749357836387
2006-12-12,22.046964694668898
2006-12-13,22.20356383045916
2006-12-14,22.1084886875888
2006-12-15,22.31542628507645
2006-12-18,22.393729901328786
2006-12-19,22.119669240467587
2006-12-20,22.343389704439463
2006-12-21,22.192388369177774
2006-12-22,21.94629342673583
2006-12-26,21.979857909584947
2006-12-27,22.06395903423362
2006-12-28,22.15976790498599
2006-12-29,21.88926026635648
2007-01-03,21.810355988678303
2007-01-04,21.41583958336942
2007-01-05,21.1171603155386
2007-01-08,21.077700260598988
2007-01-09,21.179136825196917
2007-01-10,21.105881792791436
2007-01-11,21.134061510177695
2007-01-12,21.2354968934485
2007-01-16,21.415857025070697
2007-01-17,21.75400417158254
2007-01-18,21.939972395178188
2007-01-19,21.810355185011804
2007-01-22,21.88925534919065
2007-01-23,21.900524972111118
2007-01-24,22.199226316453395
2007-01-25,22.419012278359666
2007-01-26,22.390837838777458
2007-01-29,22.441553206935318
2007-01-30,22.593717168020863
2007-01-31,22.96004425199166
2007-02-01,22.94313299386678
2007-02-02,23.10093012121774
2007-02-05,23.146023676335457
2007-02-06,23.179843031631123
2007-02-07,24.290085056793625
2007-02-08,24.143557207843106
2007-02-09,24.346435692358803
2007-02-12,24.23936383669448
2007-02-13,24.03646898412472
2007-02-14,24.10409752539384
2007-02-15,23.873041719563112
2007-02-16,23.856127496223053
2007-02-20,23.6983233846875
2007-02-21,23.703966599402182
2007-02-22,23.732142729253145
2007-02-23,23.6814230821733
2007-02-26,23.946299719270364
2007-02-27,23.86739913386391
2007-02-28,23.765970199184853
2007-03-01,23.450358068173024
2007-03-02,23.658880275295942
2007-03-05,23.21928873247066
2007-03-06,23.134757589126195
2007-03-07,23.241831946881895
2007-03-08,23.320730294669747
2007-03-09,23.354546749561397
2007-03-12,23.230561714001222
2007-03-13,23.123481464075727
2007-03-14,23.106569094565327
2007-03-15,23.117841660080582
2007-03-16,23.42217525897288
2007-03-19,23.309458724804838
2007-03-20,23.382719136641185
2007-03-21,23.850483496036112
2007-03-22,24.013936227255904
2007-03-23,24.532423250278804
2007-03-26,24.357711596291995
2007-03-27,24.459149415646728
2007-03-28,24.31833412258811
2007-03-29,24.4715669098932
2007-03-30,24.511293271188823
2007-04-02,24.562373936426958
2007-04-03,25.044765486155033
2007-04-04,25.067477574699552
2007-04-05,25.52716681458516
2007-04-09,25.86766604343815
2007-04-10,26.401149374410437
2007-04-11,26.53733903437049
2007-04-12,26.264951618561216
2007-04-13,26.327366596688748
2007-04-16,26.247915635019634
2007-04-17,26.117377878272787
2007-04-18,26.08333199708572
2007-04-19,25.969820005244497
2007-04-20,25.45337387969246
2007-04-23,25.703093762104583
2007-04-24,26.298984190056217
2007-04-25,26.446531529153933
2007-04-26,26.89489500410064
2007-04-27,26.997037562517843
2007-04-30,27.065143245131516
2007-05-01,26.622481984772925
2007-05-02,26.59411288671153
2007-05-03,26.923267342068414
2007-05-04,26.88922278389208
2007-05-07,26.883535247995678
2007-05-08,26.588427677331925
2007-05-09,26.67922767631026
2007-05-10,26.560048548619616
2007-05-11,26.247918923634032
2007-05-14,26.230897586281
2007-05-15,26.2422482990768
2007-05-16,26.293318016489128
2007-05-17,26.236553211406274
2007-05-18,26.28764739991606
2007-05-21,26.26493525005992
2007-05-22,26.531677101273285
2007-05-23,26.531668877672814
2007-05-24,26.185493898658514
2007-05-25,25.76552819344223
2007-05-29,25.669047682433515
2007-05-30,25.6179637360547
2007-05-31,26.123072734031098
2007-06-01,26.02657949149481
2007-06-04,25.805246554472713
2007-06-05,26.13441173206911
2007-06-06,26.588427294211296
2007-06-07,25.90171764389581
2007-06-08,25.04477548262724
2007-06-11,24.90289231746951
2007-06-12,25.118544712192378
2007-06-13,24.829102502676246
2007-06-14,25.067468544746756
2007-06-15,25.66337319396161
2007-06-18,25.98118516778244
2007-06-19,25.64066948373341
2007-06-20,25.538513362157026
2007-06-21,25.039089650836498
2007-06-22,25.24907669921801
2007-06-25,25.29447688144018
2007-06-26,25.1015221277579
2007-06-27,24.721116196736297
2007-06-28,24.74398652636012
2007-06-29,24.53821712897082
2007-07-02,24.926892957241858
2007-07-03,25.09264662838682
2007-07-05,24.89258450637508
2007-07-06,24.858304262684644
2007-07-09,25.041202691870016
2007-07-10,25.058358717165966
2007-07-11,25.035489946342654
2007-07-12,25.34415493567183
2007-07-13,25.4356116822312
2007-07-16,25.555641721102308
2007-07-17,25.264121054338865
2007-07-18,25.098363358613312
2007-07-19,25.738537412881875
2007-07-20,26.270114304060332
2007-07-23,26.350136063020848
2007-07-24,26.304421509352498
2007-07-25,25.681397525142916
2007-07-26,25.721391613563796
2007-07-27,25.23554214786981
2007-07-30,24.995486997302873
2007-07-31,25.418456915659117
2007-08-01,24.80114487466837
2007-08-02,25.069791762497914
2007-08-03,25.46989648122898
2007-08-06,25.189818437623217
2007-08-07,24.864008641330756
2007-08-08,25.36129770655229
2007-08-09,25.441318340403154
2007-08-10,25.309846051132336
2007-08-13,25.407025478327306
2007-08-14,24.955466717505196
2007-08-15,24.55535627808933
2007-08-16,24.00663043092028
2007-08-17,24.578218493158417
2007-08-20,24.721129161906056
2007-08-21,24.45247216002436
2007-08-22,24.789704494994176
2007-08-23,25.27555491818701
2007-08-24,25.389872354611803
2007-08-27,25.721394018289335
2007-08-28,25.16124562269311
2007-08-29,24.835428982287855
2007-08-30,25.092647097267044
2007-08-31,25.435600485741556
2007-09-04,25.367008668040658
2007-09-05,25.321282684929248
2007-09-06,25.41845703125
2007-09-07,25.14408563310739
2007-09-10,25.09265421475009
2007-09-11,24.91544698952512
2007-09-12,24.846867319404964
2007-09-13,25.43559635788336
2007-09-14,24.995478092319505
2007-09-17,25.149806997870318
2007-09-18,25.407025467641255
2007-09-19,25.950039719974153
2007-09-20,25.972892538946343
2007-09-21,26.047193227449327
2007-09-24,25.96717147677304
2007-09-25,25.835698685973714
2007-09-26,26.185754235146103
2007-09-27,26.53106363556949
2007-09-28,26.824577420248406
2007-10-01,26.9684550897372
2007-10-02,27.302240737386747
2007-10-03,27.210161449306742
2007-10-04,27.5382075833572
2007-10-05,27.555474945600892
2007-10-08,27.290726815488703
2007-10-09,27.26195269089081
2007-10-10,27.90076663436941
2007-10-11,28.02739343994561
2007-10-12,27.854733473746293
2007-10-15,26.899385294854184
2007-10-16,27.002974077898827
2007-10-17,27.054777770175736
2007-10-18,26.910895569059754
2007-10-19,26.945430040898017
2007-10-22,26.15121463828396
2007-10-23,26.387182235717773
2007-10-24,26.266323573474896
2007-10-25,26.623147058198594
2007-10-26,27.03751646365857
2007-10-29,27.060524821056145
2007-10-30,27.169872283935547
2007-10-31,27.25044410952536
2007-11-01,27.566977566571484
2007-11-02,27.624524503421995
2007-11-05,27.975595496146028
2007-11-06,27.848987794824865
2007-11-07,27.900773313619457
2007-11-08,27.36555273275117
2007-11-09,27.877758877369114
2007-11-12,26.991472378244328
2007-11-13,26.45624072496209
2007-11-14,27.158370828012742
2007-11-15,26.577098342247112
2007-11-16,27.2389370344578
2007-11-19,26.755510044931196
2007-11-20,26.79578971862793
2007-11-21,26.70371299436431
2007-11-23,27.049021131004995
2007-11-26,26.99721570432619
2007-11-27,26.80730443411667
2007-11-28,27.18714327588264
2007-11-29,27.45188085463048
2007-11-30,27.710849230378848
2007-12-03,27.25045489587848
2007-12-04,27.463381394816263
2007-12-05,27.96984650315769
2007-12-06,27.710854360575773
2007-12-07,28.286374090546477
2007-12-10,28.200038660710778
2007-12-11,28.752534294925105
2007-12-12,27.92379618450839
2007-12-13,27.975596627242087
2007-12-14,27.79718093548249
2007-12-17,27.584243564867712
2007-12-18,27.561220518911536
2007-12-19,27.400072948524986
2007-12-20,27.62452663166475
2007-12-21,27.716611782580927
2007-12-24,27.50943793184587
2007-12-26,27.733882888971632
2007-12-27,27.48659654240936
2007-12-28,27.249089668044512
2007-12-31,27.254887075554773
2008-01-02,26.971033096313477
2008-01-03,26.96525334038668
2008-01-04,26.646651595662693
2008-01-07,26.710369755869014
2008-01-08,26.652436674125298
2008-01-09,26.32224585291969
2008-01-10,26.461276482851588
2008-01-11,26.397563934326172
2008-01-14,26.55396494819918
2008-01-15,26.357008294466834
2008-01-16,26.06737036928934
2008-01-17,25.065238889280185
2008-01-18,24.167340791495434
2008-01-22,22.62647872162943
2008-01-23,22.400558170531728
2008-01-24,24.01673496139974
2008-01-25,24.32954371138459
2008-01-28,23.95881498087439
2008-01-29,24.480162956634445
2008-01-30,24.54388405483477
2008-01-31,24.43381783036052
2008-02-01,25.05943161909826
2008-02-04,25.11734871586933
2008-02-05,25.03047013170746
2008-02-06,24.613391977753004
2008-02-07,24.103632027935237
2008-02-08,25.51706178256079
2008-02-11,26.71616216555554
2008-02-12,26.739324587666694
2008-02-13,26.559754168331757
2008-02-14,27.127437479301346
2008-02-15,26.762503842007984
2008-02-19,26.878359021402026
2008-02-20,27.225924130477395
2008-02-21,27.67775236190144
2008-02-22,27.45763038195421
2008-02-25,27.747275178426687
2008-02-26,28.007947052659933
2008-02-27,27.978976564736502
2008-02-28,27.67775914859033
2008-02-29,27.54452218171686
2008-03-03,27.225920586312053
2008-03-04,27.33598847480322
2008-03-05,27.51555431085137
2008-03-06,28.007946954819285
2008-03-07,27.388115174818942
2008-03-10,27.799397288921654
2008-03-11,27.67196337206159
2008-03-12,27.283850579253123
2008-03-13,26.872559805837845
2008-03-14,27.393914892714488
2008-03-17,26.582922950642555
2008-03-18,27.0637285773836
2008-03-19,27.393908637899198
2008-03-20,26.623483625575115
2008-03-24,26.64085313942487
2008-03-25,26.77409018965139
2008-03-26,27.081110181237502
2008-03-27,27.33682822851008
2008-03-28,27.325180065959287
2008-03-31,27.17355305227473
2008-04-01,27.645884650866066
2008-04-02,27.77416439972497
2008-04-03,28.0307393886834
2008-04-04,27.873305252693996
2008-04-07,28.124036538097553
2008-04-08,28.31064913543117
2008-04-09,29.59936135314814
2008-04-10,29.086202750963515
2008-04-11,28.718831817826118
2008-04-14,28.53808253670054
2008-04-15,29.010389382237857
2008-04-16,29.73347525411543
2008-04-17,30.59064820648588
2008-04-18,30.4565459321957
2008-04-21,30.49736719068825
2008-04-22,30.258280313922388
2008-04-23,30.13583114175222
2008-04-24,30.43905726484924
2008-04-25,30.561496535215642
2008-04-28,30.6023216252617
2008-04-29,30.514853770527125
2008-04-30,30.07168090239868
2008-05-01,29.972548151631013
2008-05-02,30.532340525826754
2008-05-05,31.506172999802992
2008-05-06,31.826888693768467
2008-05-07,32.32835030724136
2008-05-08,32.60825867780886
2008-05-09,32.5383058377762
2008-05-12,32.42166772497451
2008-05-13,32.893997955196006
2008-05-14,33.30219356626006
2008-05-15,33.24970921835486
2008-05-16,34.13606276325656
2008-05-19,34.36930046698338
2008-05-20,34.00776487254799
2008-05-21,34.95242568666563
2008-05-22,36.124506993876956
2008-05-23,35.70465724446041
2008-05-27,35.15069285936559
2008-05-28,35.69298431910959
2008-05-29,35.652167661343505
2008-05-30,35.27898270103457
2008-06-02,35.022404879878195
2008-06-03,34.503416566988605
2008-06-04,34.2468488736517
2008-06-05,34.241022421515005
2008-06-06,34.800816074213024
2008-06-09,34.3809491903121
2008-06-10,34.491766498401496
2008-06-11,34.45094346898665
2008-06-12,34.32264769948827
2008-06-13,34.176872538952004
2008-06-16,33.68120580160256
2008-06-17,34.19437182225646
2008-06-18,34.23517149540357
2008-06-19,34.36347753825011
2008-06-20,33.97860517860994
2008-06-23,33.844503811343095
2008-06-24,34.305166061896394
2008-06-25,34.00194375157266
2008-06-26,33.671304114918016
2008-06-27,33.92345782014497
2008-06-30,34.18733499488638
2008-07-01,34.57437052460672
2008-07-02,35.02589867604942
2008-07-03,34.47469482714358
2008-07-07,33.82375420597523
2008-07-08,33.0027985353897
2008-07-09,32.63921876044674
2008-07-10,33.166992324766206
2008-07-11,33.032130383401615
2008-07-14,33.900016710818626
2008-07-15,33.8237541003299
2008-07-16,33.16698602564013
2008-07-17,32.06455603728745
2008-07-18,30.569232937475054
2008-07-21,30.709958168624205
2008-07-22,31.096995683555768
2008-07-23,30.211519821976992
2008-07-24,29.900728589715122
2008-07-25,29.68963763730271
2008-07-28,29.06216788371893
2008-07-29,29.314322003202363
2008-07-30,29.062160007047467
2008-07-31,29.490246258837868
2008-08-01,29.337771069838332
2008-08-04,28.610632738958884
2008-08-05,28.12980015768464
2008-08-06,28.557854935247445
2008-08-07,29.191188229596964
2008-08-08,28.229458566914758
2008-08-11,27.2970823760707
2008-08-12,27.736896023890512
2008-08-13,27.98318463648796
2008-08-14,28.094593211328675
2008-08-15,27.84245693703763
2008-08-18,27.85418392305043
2008-08-19,27.514060043794245
2008-08-20,28.035978694056798
2008-08-21,27.918687323757002
2008-08-22,28.252935426496034
2008-08-25,28.04769009964144
2008-08-26,27.566827499660203
2008-08-27,27.86003476215532
2008-08-28,28.153247679502705
2008-08-29,28.16496109970997
2008-09-02,27.648928400897518
2008-09-03,26.833833413629208
2008-09-04,26.968714176564735
2008-09-05,26.816256085289197
2008-09-08,26.980438382025365
2008-09-09,26.4820003826659
2008-09-10,25.39127468478344
2008-09-11,25.79003097100574
2008-09-12,25.995274053473445
2008-09-15,26.376438029600646
2008-09-16,25.790033966157807
2008-09-17,26.634458534140396
2008-09-18,26.751734611218037
2008-09-19,27.912814448255542
2008-09-22,28.469893897785834
2008-09-23,27.279505737491206
2008-09-24,26.82797111658945
2008-09-25,26.376438033809666
2008-09-26,26.013513155474236
2008-09-29,25.724088839558394
2008-09-30,23.83390980592962
2008-10-01,24.607692718505863
2008-10-02,24.318258856955254
2008-10-03,23.455866974100445
2008-10-06,23.036488311505067
2008-10-07,22.687987902454953
2008-10-08,20.874608255060842
2008-10-09,21.104971203446613
2008-10-10,17.862142722226075
2008-10-13,17.962551281533294
2008-10-14,20.969114066514514
2008-10-15,19.78775100068774
2008-10-16,18.635931846444564
2008-10-17,19.439250017620147
2008-10-20,20.5851733207487
2008-10-21,21.695645596002578
2008-10-22,20.93367331520773
2008-10-23,20.360713030774267
2008-10-24,18.907647322906232
2008-10-27,19.569202943255455
2008-10-28,19.049406997982594
2008-10-29,20.14807357779069
2008-10-30,20.67967960983366
2008-10-31,21.382590336107253
2008-11-03,21.15222735151186
2008-11-04,21.536165507992994
2008-11-05,21.311708111104007
2008-11-06,20.97502776727629
2008-11-07,19.657804120716087
2008-11-10,19.62826826148938
2008-11-11,19.3152149816742
2008-11-12,18.47645504113483
2008-11-13,17.50773392693592
2008-11-14,19.114381588200487
2008-11-17,18.700905513515146
2008-11-18,18.87810637513428
2008-11-19,18.99033703033085
2008-11-20,17.643591920457524
2008-11-21,16.367722326931627
2008-11-24,18.12204073034895
2008-11-25,19.0375906761554
2008-11-26,18.6004883315181
2008-11-28,19.008059221645023
2008-12-01,18.69499927648565
2008-12-02,17.643594229319753
2008-12-03,17.64949519643743
2008-12-04,17.950740309601308
2008-12-05,16.37362847982442
2008-12-08,17.484107253851974
2008-12-09,17.832607591349216
2008-12-10,17.903492990570083
2008-12-11,17.51954284667685
2008-12-12,17.531362841867875
2008-12-15,18.057066425570284
2008-12-16,17.862136887514644
2008-12-17,18.240180214674677
2008-12-18,18.4587281978243
2008-12-19,18.116140011920574
2008-12-22,17.72628820055177
2008-12-23,17.72037590423753
2008-12-24,17.194678362363227
2008-12-26,17.454578013483772
2008-12-29,17.760167094759154
2008-12-30,17.91543307792961
2008-12-31,18.255828446893442
2009-01-02,18.763438253596703
2009-01-05,19.26506683552527
2009-01-06,19.850304199652832
2009-01-07,19.217296822371594
2009-01-08,18.39317282984517
2009-01-09,18.858979841505768
2009-01-12,18.29762944202812
2009-01-13,17.855716665537663
2009-01-14,17.688504005810973
2009-01-15,17.18090124954631
2009-01-16,17.115213463776783
2009-01-20,17.276457000452744
2009-01-21,16.80468158627425
2009-01-22,17.28243237704383
2009-01-23,16.840513244973305
2009-01-26,17.54518094415283
2009-01-27,17.987097965005724
2009-01-28,18.476785355653732
2009-01-29,18.34540894984837
2009-01-30,18.303607405102372
2009-02-02,17.700448826516304
2009-02-03,18.261799300746738
2009-02-04,18.47081444987623
2009-02-05,18.482763878578876
2009-02-06,19.384508042489585
2009-02-09,19.892113189304695
2009-02-10,20.14292263260324
2009-02-11,19.79656004327349
2009-02-12,19.48005524390922
2009-02-13,19.880169706788802
2009-02-17,19.366591990040686
2009-02-18,19.378529124670816
2009-02-19,19.456162072515585
2009-02-20,18.92467474638017
2009-02-23,19.223262525910773
2009-02-24,18.423041950605032
2009-02-25,18.733580101343613
2009-02-26,18.781345670050563
2009-02-27,17.84975064501665
2009-03-02,17.724339882710346
2009-03-03,17.17493910187101
2009-03-04,16.117915410924976
2009-03-05,16.80468017722154
2009-03-06,16.470260596133212
2009-03-09,16.100003032538744
2009-03-10,16.332904767364518
2009-03-11,16.709131392046245
2009-03-12,16.26124656715652
2009-03-13,16.70912598136378
2009-03-16,16.971892051137672
2009-03-17,17.21673696568877
2009-03-18,17.4376949433949
2009-03-19,18.02890323114685
2009-03-20,18.417067090283634
2009-03-23,18.291661345480875
2009-03-24,18.775381363942234
2009-03-25,18.500672454024997
2009-03-26,19.00828091265802
2009-03-27,19.452126381832777
2009-03-30,18.92133815430293
2009-03-31,18.704203245371737
2009-04-01,18.221674846826055
2009-04-02,19.029909087848615
2009-04-03,19.02388025169483
2009-04-06,18.957536923669153
2009-04-07,18.559446839181604
2009-04-08,18.90324823553875
2009-04-09,19.379746834633675
2009-04-13,19.041974182870003
2009-04-14,18.84293137988098
2009-04-15,18.92134096466359
2009-04-16,19.50038795071808
2009-04-17,19.500382864626616
2009-04-20,19.33150067835217
2009-04-21,18.963564935022724
2009-04-22,19.325472515542906
2009-04-23,19.24704979531335
2009-04-24,19.44610024826064
2009-04-27,19.277204578983802
2009-04-28,19.60895408629763
2009-04-29,19.940695557435674
2009-04-30,20.127675647013493
2009-05-01,19.669271073897267
2009-05-04,20.06735786491172
2009-05-05,20.610212145611513
2009-05-06,20.356884834927758
2009-05-07,20.061329242373294
2009-05-08,20.013073068371423
2009-05-11,19.633079092914972
2009-05-12,19.814027986829526
2009-05-13,19.415936669915094
2009-05-14,19.035953078746672
2009-05-15,18.98769621686537
2009-05-18,18.752456530501238
2009-05-19,18.830871118393645
2009-05-20,19.40387888805621
2009-05-21,19.500381012234516
2009-05-22,19.168650575116754
2009-05-26,18.861030400263125
2009-05-27,19.657212416796444
2009-05-28,19.247051015197275
2009-05-29,20.043241999954606
2009-06-01,20.47148783009878
2009-06-02,20.84544552328669
2009-06-03,20.845443953206665
2009-06-04,20.326723892713396
2009-06-05,20.58005355711537
2009-06-08,20.65243261714118
2009-06-09,20.81529350898465
2009-06-10,20.97814472347992
2009-06-11,21.09274814246459
2009-06-12,21.37020436232008
2009-06-15,21.303850156599932
2009-06-16,21.068614986191303
2009-06-17,21.370194294617544
2009-06-18,21.864791780510203
2009-06-19,22.4016203034673
2009-06-22,21.73210292920038
2009-06-23,21.183216728071745
2009-06-24,21.014333585762902
2009-06-25,20.748945566873385
2009-06-26,21.717609516451294
2009-06-29,21.86982553460655
2009-06-30,22.009870025076808
2009-07-01,22.14381486788974
2009-07-02,21.942886877707103
2009-07-06,21.34622354819852
2009-07-07,21.236630380801653
2009-07-08,21.005256100463395
2009-07-09,20.993090689482916
2009-07-10,20.913936641078276
2009-07-13,21.291424238827986
2009-07-14,21.364489901487143
2009-07-15,22.143811017942554
2009-07-16,22.843989619131584
2009-07-17,23.495446504796956
2009-07-20,23.087522459702992
2009-07-21,23.872944306629833
2009-07-22,23.82423537523608
2009-07-23,24.128664085663736
2009-07-24,24.481788500492893
2009-07-27,24.822750592762702
2009-07-28,24.713155974996532
2009-07-29,24.445262744951687
2009-07-30,24.72532961746351
2009-07-31,24.50613884923994
2009-08-03,24.798379185126628
2009-08-04,25.102816574983123
2009-08-05,25.285467802326043
2009-08-06,24.8653625337307
2009-08-07,24.810571950345285
2009-08-10,27.343367541741532
2009-08-11,27.227692544689365
2009-08-12,26.807594838486825
2009-08-13,27.672163396935538
2009-08-14,27.440791267288734
2009-08-17,26.752796857025917
2009-08-18,26.740617464614814
2009-08-19,26.37530161332446
2009-08-20,27.026775764426795
2009-08-21,28.06790231272541
2009-08-24,28.451477646992384
2009-08-25,28.554982575931035
2009-08-26,28.043543861937206
2009-08-27,27.051128177605072
2009-08-28,27.745220184326172
2009-08-31,27.44078986030097
2009-09-01,27.130287271003322
2009-09-02,26.344859835388924
2009-09-03,26.83195369518842
2009-09-04,26.551869601687883
2009-09-08,27.209428350568253
2009-09-09,27.361647202372506
2009-09-10,27.20334105126442
2009-09-11,27.355560337113676
2009-09-14,27.239888955586572
2009-09-15,27.74521498011504
2009-09-16,28.2566351129834
2009-09-17,28.518443763472522
2009-09-18,29.200364046914384
2009-09-21,27.897419059488108
2009-09-22,28.66456302517687
2009-09-23,29.200364521372286
2009-09-24,28.877677637048762
2009-09-25,28.025285720825195
2009-09-28,28.26141678837455
2009-09-29,28.586468498306957
2009-09-30,28.51899804118924
2009-10-01,27.960886788938634
